random3_mapping, Sendrecv no delay, 1098.734117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1101.054117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1113.237647058824, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1095.687058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1112.261176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1134.762352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1109.842352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1136.263529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1092.844705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1110.037647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1089.825882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1105.548235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1140.670588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1111.854117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1109.607058823530, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1098.571764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1145.642352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1122.597647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1220.700000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1084.964705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1102.183529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1094.703529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1098.058823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1084.717647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1091.223529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1082.658823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1090.898823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1089.534117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1115.216470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1085.560000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1104.534117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1120.171764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1115.668235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1082.684705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1118.112941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1111.080000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1096.051764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1105.571764705883, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1112.376470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1085.955294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1098.183529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1107.035294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1100.350588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1114.131764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1106.317647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1103.207058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1108.258823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1110.663529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1092.581176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1124.145882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1093.948235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1091.463529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1144.468235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1134.322352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1109.750588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1085.308235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1096.898823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1098.028235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1097.710588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1117.948235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1095.084705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1090.183529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1092.960000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1084.835294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1104.195294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1093.788235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1111.842352941177, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1087.583529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1305.717647058824, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1075.788235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1192.043529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1102.558823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1086.682352941177, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1110.147058823530, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1087.947058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1121.281176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1083.229411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1074.100000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1085.175294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1109.890588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1091.930588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1092.278823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1092.798823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1098.835294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1083.347058823530, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1096.005882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1113.449411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1079.984705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1088.220000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1101.577647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1097.721176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1104.687058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1098.198823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1081.872941176470, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1080.714117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1093.154117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1090.196470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1079.356470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1109.572941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1112.770588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1079.404705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1079.130588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1110.810588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1113.163529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1086.122352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1098.070588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1101.863529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1108.648235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1080.911764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1131.701176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1087.178823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1083.312941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1099.830588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1083.921176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1095.820000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1080.229411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1113.329411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1107.723529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1537.165882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1424.430588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1216.255294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1276.954117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1250.311764705883, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1232.332941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1225.584705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1222.652941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1260.511764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1230.864705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1249.267058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1250.090588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1236.904705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1222.744705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1274.100000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1251.916470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1261.988235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1220.622352941177, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1252.448235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1258.192941176470, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1232.532941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1247.184705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1260.605882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1276.641176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1294.796470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1238.638823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1250.492941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1229.935294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1260.775294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1236.478823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1225.175294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1226.238823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1230.908235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1226.812941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1261.610588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1218.020000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1245.116470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1243.485882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1242.132941176470, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1235.175294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1227.789411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1245.283529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1249.768235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1260.420000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1248.481176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1232.975294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1229.780000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1234.297647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1262.871764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1235.610588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1377.869411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1243.589411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1219.801176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1243.236470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1239.616470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1247.143529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1229.376470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1260.616470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1246.682352941177, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1247.631764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1258.061176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1285.694117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1246.270588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1224.757647058824, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1244.265882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1223.391764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1216.927058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1221.315294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1246.777647058824, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1215.878823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1272.951764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1234.130588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1271.029411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1235.160000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1244.141176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1237.167058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1233.551764705883, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1225.222352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1245.037647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1231.191764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1241.849411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1252.008235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1239.747058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1242.057647058824, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1239.870588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1220.492941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1232.396470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1235.750588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1285.611764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1221.310588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1235.912941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1223.367058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1219.474117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1263.203529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1374.588235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1240.211764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1252.701176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1287.715294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1226.604705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1236.171764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1408.412941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1260.000000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1273.632941176470, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1248.002352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1249.751764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1268.561176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1251.567058823530, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1269.568235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1294.528235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1260.307058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1256.414117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1261.635294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1265.952941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1272.230588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1267.383529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1250.851764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1260.609411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1296.197647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1251.925882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1270.867058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1257.370588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1335.967058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1253.656470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1259.061176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1268.837647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1275.435294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1257.082352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1261.294117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1247.684705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1285.647058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1267.515294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1269.877647058824, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1269.792941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1259.717647058824, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1261.512941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1252.330588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1263.200000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1248.503529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1278.172941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1274.872941176470, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1277.781176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1249.925882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1254.183529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1255.211764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1238.394117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1254.803529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1267.891764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1254.434117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1276.677647058824, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1276.451764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1566.263529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1311.264705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1333.556470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1319.812941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1350.295294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1305.281176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1387.015294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1326.864705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1329.154117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1331.532941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1312.672941176470, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1324.961176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1320.855294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1325.118823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1370.256470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1329.772941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1333.721176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1311.337647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1308.528235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1323.951764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1319.738823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1340.721176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1331.554117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1317.320000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1311.309411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1316.470588235294, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1331.241176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1338.984705882353, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1291.448235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1310.751764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1373.180000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1333.923529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1323.001176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1329.878823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1328.177647058823, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1365.165882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1324.629411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1316.180000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1323.789411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1306.448235294118, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1313.538823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1338.947058823529, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1336.996470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1328.540000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1305.551764705883, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1372.549411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1316.798823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1321.631764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1325.095294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 1319.575294117647, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2567.643529411765, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2299.318823529411, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2339.674117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2331.794117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2315.905882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2351.011764705882, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2300.825882352941, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2327.168235294117, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2335.118823529412, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2357.316470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2321.301176470588, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2321.502352941176, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2292.774117647059, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2272.089411764706, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2381.176470588235, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2280.660000000000, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2332.812941176471, 2.611599, 7.000000
random3_mapping, Sendrecv no delay, 2330.635294117647, 2.611599, 7.000000
