random4_mapping, Sendrecv no delay, 1058.037647058823, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1139.336470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1053.818823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1116.517647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1117.282352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1155.298823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1127.087058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1062.378823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1116.818823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1118.564705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1120.418823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1146.124705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1111.378823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1108.482352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1138.642352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1089.155294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1133.887058823530, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1120.472941176470, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1103.882352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1079.590588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1144.960000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1129.343529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1254.640000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1050.894117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1063.056470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1112.110588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1045.941176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1066.065882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1037.891764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1047.821176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1062.741176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1046.480000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1048.181176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1041.103529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1106.421176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1087.195294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1045.647058823530, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1044.912941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1047.792941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1042.162352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1112.355294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1047.004705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1057.348235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1063.997647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1053.451764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1047.814117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1054.188235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1126.543529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1065.402352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1048.915294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1037.395294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1052.960000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1043.037647058823, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1050.164705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1049.018823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1084.861176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1082.421176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1044.910588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1051.896470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1093.336470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1042.047058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1052.070588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1050.451764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1045.887058823530, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1059.915294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1047.444705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1054.738823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1043.348235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1048.138823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1056.661176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1076.463529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1049.592941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1331.138823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1035.807058823530, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1043.094117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1099.458823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1042.270588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1042.889411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1047.190588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1041.524705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1048.381176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1043.783529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1044.774117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1062.016470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1045.640000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1045.562352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1053.828235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1043.527058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1052.760000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1042.331764705883, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1048.689411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1048.058823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1048.910588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1045.249411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1035.872941176470, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1042.331764705883, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1049.585882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1049.616470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1050.868235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1039.908235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1050.225882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1037.510588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1046.442352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1047.101176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1053.035294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1053.807058823530, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1190.002352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1061.943529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1054.040000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1039.214117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1037.983529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1046.614117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1043.402352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1037.056470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1041.938823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1041.094117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1050.294117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1052.769411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1111.183529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1048.990588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1090.748235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1045.672941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1529.141176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1156.717647058823, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1294.094117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1232.778823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1156.541176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1294.402352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1318.588235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1157.924705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1281.360000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1163.341176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1292.790588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1166.341176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1294.218823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1175.997647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1302.520000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1173.054117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1300.247058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1161.637647058823, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1236.362352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1273.729411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1183.967058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1301.070588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1231.957647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1300.524705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1315.618823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1277.915294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1268.185882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1279.374117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1326.329411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1299.289411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1149.988235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1304.040000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1333.736470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1178.004705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1311.178823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1172.042352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1280.167058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1261.200000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1287.795294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1286.207058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1292.117647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1242.776470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1289.392941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1153.658823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1287.887058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1159.567058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1281.588235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1160.458823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1305.280000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1303.268235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1507.503529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1270.884705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1140.181176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1177.402352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1299.654117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1314.788235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1165.997647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1166.322352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1193.705882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1199.734117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1167.232941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1295.945882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1180.336470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1170.275294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1270.202352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1163.698823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1173.223529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1182.856470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1190.157647058823, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1151.835294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1152.145882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1307.795294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1281.654117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1272.120000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1166.122352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1291.211764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1178.583529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1306.847058823530, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1164.731764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1165.637647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1169.501176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1197.040000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1169.077647058823, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1163.037647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1283.781176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1163.682352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1173.555294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1193.712941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1166.437647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1144.644705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1266.687058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1256.776470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1164.143529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1178.870588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1195.068235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1167.496470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1182.108235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1162.112941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1171.863529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1154.938823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1555.936470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1186.345882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1164.178823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1170.783529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1189.416470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1176.082352941176, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1203.658823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1163.621176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1201.609411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1305.934117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1192.437647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1187.011764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1185.550588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1177.640000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1178.908235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1189.089411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1197.529411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1204.776470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1339.748235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1323.378823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1186.983529411764, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1199.296470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1308.418823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1200.614117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1200.597647058823, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1193.331764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1188.014117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1185.830588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1205.138823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1205.068235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1192.720000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1188.487058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1179.080000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1177.854117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1184.680000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1182.390588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1174.096470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1329.684705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1191.705882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1208.058823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1189.825882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1186.675294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1198.110588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1186.661176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1207.832941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1190.134117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1192.218823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1291.632941176470, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1187.783529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1169.472941176470, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1371.298823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1329.616470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1366.905882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1285.103529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1381.783529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1368.223529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1398.129411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1385.863529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1323.310588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1327.007058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1354.070588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1376.788235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1376.595294117647, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1377.456470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1339.345882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1241.503529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1349.677647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1366.428235294117, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1360.249411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1387.872941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1383.764705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1360.425882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1351.145882352941, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1371.498823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1384.628235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1365.590588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1354.564705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1394.272941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1367.204705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1325.931764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1364.816470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1360.032941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1379.748235294118, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1385.251764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1347.574117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1383.364705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1376.127058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1374.640000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1385.049411764706, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1385.261176470588, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1388.011764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1344.320000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1350.376470588235, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1393.604705882353, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1337.680000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1344.592941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1341.710588235294, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1252.011764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1368.717647058824, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 1303.691764705882, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2615.167058823529, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2396.614117647059, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2363.058823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2383.743529411764, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2384.920000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2369.352941176470, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2407.143529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2310.677647058823, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2405.656470588236, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2369.183529411765, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2382.962352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2379.743529411764, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2307.320000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2383.840000000000, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2382.418823529412, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2430.432941176471, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2294.402352941177, 1.847439, 5.000000
random4_mapping, Sendrecv no delay, 2328.948235294118, 1.847439, 5.000000
