12 at a time wt delay for      1 doubles: 110048 pclks,   129.468235294118 microseconds
Sendrecv no delay for      1 doubles: 151056 pclks,   177.712941176471 microseconds
Sendrecv wt delay time for      1 doubles: 115678 pclks,   136.091764705882 microseconds
Isend-recv no delay for      1 doubles: 224286 pclks,   263.865882352941 microseconds
Isend-recv wt delay for      1 doubles: 212400 pclks,   249.882352941176 microseconds
Isend-Irecv no delay for      1 doubles: 196386 pclks,   231.042352941176 microseconds
Isend-Irecv wt delay for      1 doubles: 147534 pclks,   173.569411764706 microseconds
12 at a time no delay for      1 doubles: 161792 pclks,   190.343529411765 microseconds
12 at a time wt delay for      1 doubles: 104226 pclks,   122.618823529412 microseconds
Sendrecv no delay for      1 doubles: 124844 pclks,   146.875294117647 microseconds
Sendrecv wt delay time for      1 doubles: 115624 pclks,   136.028235294118 microseconds
Isend-recv no delay for      1 doubles: 220688 pclks,   259.632941176471 microseconds
Isend-recv wt delay for      1 doubles: 207716 pclks,   244.371764705882 microseconds
Isend-Irecv no delay for      1 doubles: 199228 pclks,   234.385882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 148990 pclks,   175.282352941176 microseconds
12 at a time no delay for      1 doubles: 162242 pclks,   190.872941176471 microseconds
12 at a time wt delay for      1 doubles: 104438 pclks,   122.868235294118 microseconds
Sendrecv no delay for      1 doubles: 154334 pclks,   181.569411764706 microseconds
Sendrecv wt delay time for      1 doubles: 120096 pclks,   141.289411764706 microseconds
Isend-recv no delay for      1 doubles: 220792 pclks,   259.755294117647 microseconds
Isend-recv wt delay for      1 doubles: 209630 pclks,   246.623529411765 microseconds
Isend-Irecv no delay for      1 doubles: 198398 pclks,   233.409411764706 microseconds
Isend-Irecv wt delay for      1 doubles: 145690 pclks,   171.400000000000 microseconds
12 at a time no delay for      1 doubles: 160644 pclks,   188.992941176471 microseconds
12 at a time wt delay for      1 doubles: 106116 pclks,   124.842352941176 microseconds
Sendrecv no delay for      1 doubles: 152464 pclks,   179.369411764706 microseconds
Sendrecv wt delay time for      1 doubles: 115936 pclks,   136.395294117647 microseconds
Isend-recv no delay for      1 doubles: 221760 pclks,   260.894117647059 microseconds
Isend-recv wt delay for      1 doubles: 205938 pclks,   242.280000000000 microseconds
Isend-Irecv no delay for      1 doubles: 176300 pclks,   207.411764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 148394 pclks,   174.581176470588 microseconds
12 at a time no delay for      1 doubles: 162662 pclks,   191.367058823529 microseconds
12 at a time wt delay for      1 doubles: 105224 pclks,   123.792941176471 microseconds
Sendrecv no delay for      1 doubles: 125102 pclks,   147.178823529412 microseconds
Sendrecv wt delay time for      1 doubles: 114868 pclks,   135.138823529412 microseconds
Isend-recv no delay for      1 doubles: 221188 pclks,   260.221176470588 microseconds
Isend-recv wt delay for      1 doubles: 210492 pclks,   247.637647058824 microseconds
Isend-Irecv no delay for      1 doubles: 192810 pclks,   226.835294117647 microseconds
Isend-Irecv wt delay for      1 doubles: 146628 pclks,   172.503529411765 microseconds
12 at a time no delay for      1 doubles: 160906 pclks,   189.301176470588 microseconds
12 at a time wt delay for      1 doubles: 105760 pclks,   124.423529411765 microseconds
Sendrecv no delay for      1 doubles: 153788 pclks,   180.927058823529 microseconds
Sendrecv wt delay time for      1 doubles: 117202 pclks,   137.884705882353 microseconds
Isend-recv no delay for      1 doubles: 221752 pclks,   260.884705882353 microseconds
Isend-recv wt delay for      1 doubles: 207420 pclks,   244.023529411765 microseconds
Isend-Irecv no delay for      1 doubles: 194372 pclks,   228.672941176471 microseconds
Isend-Irecv wt delay for      1 doubles: 146618 pclks,   172.491764705882 microseconds
12 at a time no delay for      1 doubles: 162026 pclks,   190.618823529412 microseconds
12 at a time wt delay for      1 doubles: 107208 pclks,   126.127058823529 microseconds
Sendrecv no delay for      1 doubles: 123090 pclks,   144.811764705882 microseconds
Sendrecv wt delay time for      1 doubles: 118462 pclks,   139.367058823529 microseconds
Isend-recv no delay for      1 doubles: 224488 pclks,   264.103529411765 microseconds
Isend-recv wt delay for      1 doubles: 210494 pclks,   247.640000000000 microseconds
Isend-Irecv no delay for      1 doubles: 178666 pclks,   210.195294117647 microseconds
Isend-Irecv wt delay for      1 doubles: 146466 pclks,   172.312941176471 microseconds
12 at a time no delay for      1 doubles: 162996 pclks,   191.760000000000 microseconds
12 at a time wt delay for      1 doubles: 104502 pclks,   122.943529411765 microseconds
Sendrecv no delay for      1 doubles: 153568 pclks,   180.668235294118 microseconds
Sendrecv wt delay time for      1 doubles: 113672 pclks,   133.731764705882 microseconds
Isend-recv no delay for      1 doubles: 216424 pclks,   254.616470588235 microseconds
Isend-recv wt delay for      1 doubles: 205908 pclks,   242.244705882353 microseconds
Isend-Irecv no delay for      1 doubles: 194520 pclks,   228.847058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 149788 pclks,   176.221176470588 microseconds
12 at a time no delay for      1 doubles: 162872 pclks,   191.614117647059 microseconds
12 at a time wt delay for      1 doubles: 104870 pclks,   123.376470588235 microseconds
Sendrecv no delay for      1 doubles: 128440 pclks,   151.105882352941 microseconds
Sendrecv wt delay time for      1 doubles: 116664 pclks,   137.251764705882 microseconds
Isend-recv no delay for      1 doubles: 221070 pclks,   260.082352941176 microseconds
Isend-recv wt delay for      1 doubles: 209974 pclks,   247.028235294118 microseconds
Isend-Irecv no delay for      1 doubles: 200472 pclks,   235.849411764706 microseconds
Isend-Irecv wt delay for      1 doubles: 148678 pclks,   174.915294117647 microseconds
12 at a time no delay for      1 doubles: 161900 pclks,   190.470588235294 microseconds
12 at a time wt delay for      1 doubles: 105164 pclks,   123.722352941176 microseconds
Sendrecv no delay for      1 doubles: 152548 pclks,   179.468235294118 microseconds
Sendrecv wt delay time for      1 doubles: 118976 pclks,   139.971764705882 microseconds
Isend-recv no delay for      1 doubles: 220072 pclks,   258.908235294118 microseconds
Isend-recv wt delay for      1 doubles: 207772 pclks,   244.437647058824 microseconds
Isend-Irecv no delay for      1 doubles: 193682 pclks,   227.861176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 146960 pclks,   172.894117647059 microseconds
12 at a time no delay for      1 doubles: 227416 pclks,   267.548235294118 microseconds
12 at a time wt delay for      1 doubles: 109858 pclks,   129.244705882353 microseconds
Sendrecv no delay for      1 doubles: 122016 pclks,   143.548235294118 microseconds
Sendrecv wt delay time for      1 doubles: 115948 pclks,   136.409411764706 microseconds
Isend-recv no delay for      1 doubles: 221474 pclks,   260.557647058824 microseconds
Isend-recv wt delay for      1 doubles: 213758 pclks,   251.480000000000 microseconds
Isend-Irecv no delay for      1 doubles: 200124 pclks,   235.440000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 146890 pclks,   172.811764705882 microseconds
12 at a time no delay for      1 doubles: 161418 pclks,   189.903529411765 microseconds
12 at a time wt delay for      1 doubles: 104528 pclks,   122.974117647059 microseconds
Sendrecv no delay for      1 doubles: 152720 pclks,   179.670588235294 microseconds
Sendrecv wt delay time for      1 doubles: 117234 pclks,   137.922352941176 microseconds
Isend-recv no delay for      1 doubles: 221160 pclks,   260.188235294118 microseconds
Isend-recv wt delay for      1 doubles: 207532 pclks,   244.155294117647 microseconds
Isend-Irecv no delay for      1 doubles: 198126 pclks,   233.089411764706 microseconds
Isend-Irecv wt delay for      1 doubles: 146290 pclks,   172.105882352941 microseconds
12 at a time no delay for      1 doubles: 162782 pclks,   191.508235294118 microseconds
12 at a time wt delay for      1 doubles: 105682 pclks,   124.331764705882 microseconds
Sendrecv no delay for      1 doubles: 123806 pclks,   145.654117647059 microseconds
Sendrecv wt delay time for      1 doubles: 115128 pclks,   135.444705882353 microseconds
Isend-recv no delay for      1 doubles: 218612 pclks,   257.190588235294 microseconds
Isend-recv wt delay for      1 doubles: 208832 pclks,   245.684705882353 microseconds
Isend-Irecv no delay for      1 doubles: 198662 pclks,   233.720000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 147082 pclks,   173.037647058824 microseconds
12 at a time no delay for      1 doubles: 160904 pclks,   189.298823529412 microseconds
12 at a time wt delay for      1 doubles: 105942 pclks,   124.637647058824 microseconds
Sendrecv no delay for      1 doubles: 155218 pclks,   182.609411764706 microseconds
Sendrecv wt delay time for      1 doubles: 117650 pclks,   138.411764705882 microseconds
Isend-recv no delay for      1 doubles: 220462 pclks,   259.367058823529 microseconds
Isend-recv wt delay for      1 doubles: 206728 pclks,   243.209411764706 microseconds
Isend-Irecv no delay for      1 doubles: 174746 pclks,   205.583529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 144188 pclks,   169.632941176471 microseconds
12 at a time no delay for      1 doubles: 162048 pclks,   190.644705882353 microseconds
12 at a time wt delay for      1 doubles: 104572 pclks,   123.025882352941 microseconds
Sendrecv no delay for      1 doubles: 151884 pclks,   178.687058823529 microseconds
Sendrecv wt delay time for      1 doubles: 114230 pclks,   134.388235294118 microseconds
Isend-recv no delay for      1 doubles: 223800 pclks,   263.294117647059 microseconds
Isend-recv wt delay for      1 doubles: 207762 pclks,   244.425882352941 microseconds
Isend-Irecv no delay for      1 doubles: 197146 pclks,   231.936470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 146370 pclks,   172.200000000000 microseconds
12 at a time no delay for      1 doubles: 160508 pclks,   188.832941176471 microseconds
12 at a time wt delay for      1 doubles: 104846 pclks,   123.348235294118 microseconds
Sendrecv no delay for      1 doubles: 126536 pclks,   148.865882352941 microseconds
Sendrecv wt delay time for      1 doubles: 117556 pclks,   138.301176470588 microseconds
Isend-recv no delay for      1 doubles: 221488 pclks,   260.574117647059 microseconds
Isend-recv wt delay for      1 doubles: 205200 pclks,   241.411764705882 microseconds
Isend-Irecv no delay for      1 doubles: 175186 pclks,   206.101176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 147224 pclks,   173.204705882353 microseconds
12 at a time no delay for      1 doubles: 161832 pclks,   190.390588235294 microseconds
12 at a time wt delay for      1 doubles: 103700 pclks,   122.000000000000 microseconds
Sendrecv no delay for      1 doubles: 128858 pclks,   151.597647058824 microseconds
Sendrecv wt delay time for      1 doubles: 117548 pclks,   138.291764705882 microseconds
Isend-recv no delay for      1 doubles: 222622 pclks,   261.908235294118 microseconds
Isend-recv wt delay for      1 doubles: 210712 pclks,   247.896470588235 microseconds
Isend-Irecv no delay for      1 doubles: 199160 pclks,   234.305882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 147898 pclks,   173.997647058824 microseconds
12 at a time no delay for      1 doubles: 160976 pclks,   189.383529411765 microseconds
12 at a time wt delay for      1 doubles: 103856 pclks,   122.183529411765 microseconds
Sendrecv no delay for      1 doubles: 156384 pclks,   183.981176470588 microseconds
Sendrecv wt delay time for      1 doubles: 120358 pclks,   141.597647058824 microseconds
Isend-recv no delay for      1 doubles: 216756 pclks,   255.007058823529 microseconds
Isend-recv wt delay for      1 doubles: 206780 pclks,   243.270588235294 microseconds
Isend-Irecv no delay for      1 doubles: 197322 pclks,   232.143529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 148040 pclks,   174.164705882353 microseconds
12 at a time no delay for      1 doubles: 161682 pclks,   190.214117647059 microseconds
12 at a time wt delay for      1 doubles: 106038 pclks,   124.750588235294 microseconds
Sendrecv no delay for      1 doubles: 149098 pclks,   175.409411764706 microseconds
Sendrecv wt delay time for      1 doubles: 114812 pclks,   135.072941176471 microseconds
Isend-recv no delay for      1 doubles: 225382 pclks,   265.155294117647 microseconds
Isend-recv wt delay for      1 doubles: 207032 pclks,   243.567058823529 microseconds
Isend-Irecv no delay for      1 doubles: 177776 pclks,   209.148235294118 microseconds
Isend-Irecv wt delay for      1 doubles: 147056 pclks,   173.007058823529 microseconds
12 at a time no delay for      1 doubles: 161554 pclks,   190.063529411765 microseconds
12 at a time wt delay for      1 doubles: 105604 pclks,   124.240000000000 microseconds
Sendrecv no delay for      1 doubles: 145014 pclks,   170.604705882353 microseconds
Sendrecv wt delay time for      1 doubles: 116594 pclks,   137.169411764706 microseconds
Isend-recv no delay for      1 doubles: 220798 pclks,   259.762352941176 microseconds
Isend-recv wt delay for      1 doubles: 210558 pclks,   247.715294117647 microseconds
Isend-Irecv no delay for      1 doubles: 200884 pclks,   236.334117647059 microseconds
Isend-Irecv wt delay for      1 doubles: 147988 pclks,   174.103529411765 microseconds
12 at a time no delay for      1 doubles: 226812 pclks,   266.837647058824 microseconds
12 at a time wt delay for      1 doubles: 110034 pclks,   129.451764705882 microseconds
Sendrecv no delay for      1 doubles: 153006 pclks,   180.007058823529 microseconds
Sendrecv wt delay time for      1 doubles: 113270 pclks,   133.258823529412 microseconds
Isend-recv no delay for      1 doubles: 222834 pclks,   262.157647058823 microseconds
Isend-recv wt delay for      1 doubles: 210042 pclks,   247.108235294118 microseconds
Isend-Irecv no delay for      1 doubles: 198006 pclks,   232.948235294118 microseconds
Isend-Irecv wt delay for      1 doubles: 147694 pclks,   173.757647058824 microseconds
12 at a time no delay for      1 doubles: 160964 pclks,   189.369411764706 microseconds
12 at a time wt delay for      1 doubles: 104160 pclks,   122.541176470588 microseconds
Sendrecv no delay for      1 doubles: 125632 pclks,   147.802352941176 microseconds
Sendrecv wt delay time for      1 doubles: 118002 pclks,   138.825882352941 microseconds
Isend-recv no delay for      1 doubles: 217756 pclks,   256.183529411765 microseconds
Isend-recv wt delay for      1 doubles: 205484 pclks,   241.745882352941 microseconds
Isend-Irecv no delay for      1 doubles: 194408 pclks,   228.715294117647 microseconds
Isend-Irecv wt delay for      1 doubles: 146582 pclks,   172.449411764706 microseconds
12 at a time no delay for      1 doubles: 162128 pclks,   190.738823529412 microseconds
12 at a time wt delay for      1 doubles: 106208 pclks,   124.950588235294 microseconds
Sendrecv no delay for      1 doubles: 125808 pclks,   148.009411764706 microseconds
Sendrecv wt delay time for      1 doubles: 118652 pclks,   139.590588235294 microseconds
Isend-recv no delay for      1 doubles: 221574 pclks,   260.675294117647 microseconds
Isend-recv wt delay for      1 doubles: 208066 pclks,   244.783529411765 microseconds
Isend-Irecv no delay for      1 doubles: 194328 pclks,   228.621176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 148020 pclks,   174.141176470588 microseconds
12 at a time no delay for      1 doubles: 160626 pclks,   188.971764705882 microseconds
12 at a time wt delay for      1 doubles: 106602 pclks,   125.414117647059 microseconds
Sendrecv no delay for      1 doubles: 152162 pclks,   179.014117647059 microseconds
Sendrecv wt delay time for      1 doubles: 116854 pclks,   137.475294117647 microseconds
Isend-recv no delay for      1 doubles: 222726 pclks,   262.030588235294 microseconds
Isend-recv wt delay for      1 doubles: 207430 pclks,   244.035294117647 microseconds
Isend-Irecv no delay for      1 doubles: 191986 pclks,   225.865882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 146328 pclks,   172.150588235294 microseconds
12 at a time no delay for      1 doubles: 161384 pclks,   189.863529411765 microseconds
12 at a time wt delay for      1 doubles: 105120 pclks,   123.670588235294 microseconds
Sendrecv no delay for      1 doubles: 152068 pclks,   178.903529411765 microseconds
Sendrecv wt delay time for      1 doubles: 116012 pclks,   136.484705882353 microseconds
Isend-recv no delay for      1 doubles: 215810 pclks,   253.894117647059 microseconds
Isend-recv wt delay for      1 doubles: 212220 pclks,   249.670588235294 microseconds
Isend-Irecv no delay for      1 doubles: 201014 pclks,   236.487058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 149516 pclks,   175.901176470588 microseconds
12 at a time no delay for      1 doubles: 164326 pclks,   193.324705882353 microseconds
12 at a time wt delay for      1 doubles: 105494 pclks,   124.110588235294 microseconds
Sendrecv no delay for      1 doubles: 156804 pclks,   184.475294117647 microseconds
Sendrecv wt delay time for      1 doubles: 115716 pclks,   136.136470588235 microseconds
Isend-recv no delay for      1 doubles: 218876 pclks,   257.501176470588 microseconds
Isend-recv wt delay for      1 doubles: 209202 pclks,   246.120000000000 microseconds
Isend-Irecv no delay for      1 doubles: 198382 pclks,   233.390588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 145610 pclks,   171.305882352941 microseconds
12 at a time no delay for      1 doubles: 162234 pclks,   190.863529411765 microseconds
12 at a time wt delay for      1 doubles: 104728 pclks,   123.209411764706 microseconds
Sendrecv no delay for      1 doubles: 126920 pclks,   149.317647058824 microseconds
Sendrecv wt delay time for      1 doubles: 118032 pclks,   138.861176470588 microseconds
Isend-recv no delay for      1 doubles: 220836 pclks,   259.807058823529 microseconds
Isend-recv wt delay for      1 doubles: 208936 pclks,   245.807058823529 microseconds
Isend-Irecv no delay for      1 doubles: 197362 pclks,   232.190588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 147218 pclks,   173.197647058824 microseconds
12 at a time no delay for      1 doubles: 160688 pclks,   189.044705882353 microseconds
12 at a time wt delay for      1 doubles: 105286 pclks,   123.865882352941 microseconds
Sendrecv no delay for      1 doubles: 149162 pclks,   175.484705882353 microseconds
Sendrecv wt delay time for      1 doubles: 116010 pclks,   136.482352941176 microseconds
Isend-recv no delay for      1 doubles: 222464 pclks,   261.722352941176 microseconds
Isend-recv wt delay for      1 doubles: 210204 pclks,   247.298823529412 microseconds
Isend-Irecv no delay for      1 doubles: 196216 pclks,   230.842352941176 microseconds
Isend-Irecv wt delay for      1 doubles: 146804 pclks,   172.710588235294 microseconds
12 at a time no delay for      1 doubles: 162322 pclks,   190.967058823529 microseconds
12 at a time wt delay for      1 doubles: 104268 pclks,   122.668235294118 microseconds
Sendrecv no delay for      1 doubles: 128168 pclks,   150.785882352941 microseconds
Sendrecv wt delay time for      1 doubles: 117284 pclks,   137.981176470588 microseconds
Isend-recv no delay for      1 doubles: 220458 pclks,   259.362352941176 microseconds
Isend-recv wt delay for      1 doubles: 210426 pclks,   247.560000000000 microseconds
Isend-Irecv no delay for      1 doubles: 200212 pclks,   235.543529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 147324 pclks,   173.322352941176 microseconds
12 at a time no delay for      1 doubles: 162170 pclks,   190.788235294118 microseconds
12 at a time wt delay for      1 doubles: 106762 pclks,   125.602352941176 microseconds
Sendrecv no delay for      1 doubles: 152102 pclks,   178.943529411765 microseconds
Sendrecv wt delay time for      1 doubles: 114526 pclks,   134.736470588235 microseconds
Isend-recv no delay for      1 doubles: 222154 pclks,   261.357647058824 microseconds
Isend-recv wt delay for      1 doubles: 213818 pclks,   251.550588235294 microseconds
Isend-Irecv no delay for      1 doubles: 198646 pclks,   233.701176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 147818 pclks,   173.903529411765 microseconds
12 at a time no delay for      1 doubles: 337544 pclks,   397.110588235294 microseconds
12 at a time wt delay for      1 doubles: 109406 pclks,   128.712941176471 microseconds
Sendrecv no delay for      1 doubles: 152684 pclks,   179.628235294118 microseconds
Sendrecv wt delay time for      1 doubles: 119128 pclks,   140.150588235294 microseconds
Isend-recv no delay for      1 doubles: 222192 pclks,   261.402352941177 microseconds
Isend-recv wt delay for      1 doubles: 213136 pclks,   250.748235294118 microseconds
Isend-Irecv no delay for      1 doubles: 198436 pclks,   233.454117647059 microseconds
Isend-Irecv wt delay for      1 doubles: 150536 pclks,   177.101176470588 microseconds
12 at a time no delay for      1 doubles: 161708 pclks,   190.244705882353 microseconds
12 at a time wt delay for      1 doubles: 108328 pclks,   127.444705882353 microseconds
Sendrecv no delay for      1 doubles: 154920 pclks,   182.258823529412 microseconds
Sendrecv wt delay time for      1 doubles: 115872 pclks,   136.320000000000 microseconds
Isend-recv no delay for      1 doubles: 218608 pclks,   257.185882352941 microseconds
Isend-recv wt delay for      1 doubles: 209274 pclks,   246.204705882353 microseconds
Isend-Irecv no delay for      1 doubles: 198744 pclks,   233.816470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 146986 pclks,   172.924705882353 microseconds
12 at a time no delay for      1 doubles: 162754 pclks,   191.475294117647 microseconds
12 at a time wt delay for      1 doubles: 107128 pclks,   126.032941176471 microseconds
Sendrecv no delay for      1 doubles: 127804 pclks,   150.357647058824 microseconds
Sendrecv wt delay time for      1 doubles: 113230 pclks,   133.211764705882 microseconds
Isend-recv no delay for      1 doubles: 221596 pclks,   260.701176470588 microseconds
Isend-recv wt delay for      1 doubles: 208676 pclks,   245.501176470588 microseconds
Isend-Irecv no delay for      1 doubles: 203250 pclks,   239.117647058824 microseconds
Isend-Irecv wt delay for      1 doubles: 148032 pclks,   174.155294117647 microseconds
12 at a time no delay for      1 doubles: 163816 pclks,   192.724705882353 microseconds
12 at a time wt delay for      1 doubles: 107150 pclks,   126.058823529412 microseconds
Sendrecv no delay for      1 doubles: 151564 pclks,   178.310588235294 microseconds
Sendrecv wt delay time for      1 doubles: 117254 pclks,   137.945882352941 microseconds
Isend-recv no delay for      1 doubles: 216374 pclks,   254.557647058824 microseconds
Isend-recv wt delay for      1 doubles: 208612 pclks,   245.425882352941 microseconds
Isend-Irecv no delay for      1 doubles: 202544 pclks,   238.287058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 148038 pclks,   174.162352941176 microseconds
12 at a time no delay for      1 doubles: 163004 pclks,   191.769411764706 microseconds
12 at a time wt delay for      1 doubles: 106758 pclks,   125.597647058824 microseconds
Sendrecv no delay for      1 doubles: 153592 pclks,   180.696470588235 microseconds
Sendrecv wt delay time for      1 doubles: 116030 pclks,   136.505882352941 microseconds
Isend-recv no delay for      1 doubles: 220870 pclks,   259.847058823529 microseconds
Isend-recv wt delay for      1 doubles: 214664 pclks,   252.545882352941 microseconds
Isend-Irecv no delay for      1 doubles: 179014 pclks,   210.604705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 152186 pclks,   179.042352941176 microseconds
12 at a time no delay for      1 doubles: 162096 pclks,   190.701176470588 microseconds
12 at a time wt delay for      1 doubles: 107408 pclks,   126.362352941176 microseconds
