random1_mapping, Sendrecv no delay, 181.708235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 182.738823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 185.571764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 184.484705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 184.952941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 187.832941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 183.418823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 184.903529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 187.809411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 187.040000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 183.190588235294, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 147.588235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 182.792941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 186.661176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 175.696470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 177.303529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 150.054117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 180.308235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 183.336470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 195.717647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 355.587058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 148.545882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 149.009411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 153.049411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 185.162352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 147.992941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 182.463529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 150.103529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 153.840000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 182.505882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 151.748235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 149.661176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 152.578823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 182.637647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 181.550588235294, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 183.138823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 147.969411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 183.545882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 149.854117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 153.884705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 149.616470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 152.722352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 174.376470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 149.247058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 152.715294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 153.256470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 184.614117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 179.844705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 149.632941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 150.992941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 151.289411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 182.369411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 148.795294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 148.444705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 181.778823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 174.395294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 153.411764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 177.781176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 182.054117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 148.625882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 187.807058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 180.068235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 182.244705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 150.477647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 147.948235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 150.548235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 172.336470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 154.964705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 183.597647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 184.592941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 510.111764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.757647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.225882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.298823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.414117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 290.515294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 284.722352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.785882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.301176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.534117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 289.823529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.129411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.265882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.501176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.110588235294, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.291764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.447058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.327058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.077647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.705882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.887058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 284.960000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.000000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.945882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.703529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 289.712941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.567058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.567058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.541176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.661176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 290.585882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.298823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.901176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.858823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.825882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.207058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.181176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 285.449411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.538823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.362352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.981176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 285.171764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 289.905882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 284.141176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 281.656470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 284.832941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 281.637647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.094117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 283.842352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 286.792941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 513.914117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 290.014117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.030588235294, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 289.364705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 289.047058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.807058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 290.369411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 290.696470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 289.044705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 289.727058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.129411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 294.701176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 292.880000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 296.588235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 292.795294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.985882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.562352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 294.336470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.258823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.449411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 294.722352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 292.771764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.905882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 291.974117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.249411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 291.997647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 298.192941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 294.025882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 292.861176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 292.472941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 295.658823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 315.811764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 291.072941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 294.755294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 294.508235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.254117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 296.385882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.291764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 293.409411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 295.362352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 289.058823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.849411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.738823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.552941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.115294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 287.743529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.489411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 290.945882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 290.640000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 288.785882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 543.347058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 312.576470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 311.352941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 319.225882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 319.369411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 313.745882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 309.160000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 311.705882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 312.197647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 322.432941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 317.016470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 316.040000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 318.475294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 313.783529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 317.792941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 317.105882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 316.898823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 321.451764705882, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 316.976470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 317.202352941177, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 316.169411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 315.221176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 314.804705882353, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 316.797647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 314.145882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 321.637647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 317.762352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 316.272941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 319.816470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 320.176470588235, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 321.169411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 318.178823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 319.305882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 317.263529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 319.814117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 318.232941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 320.035294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 318.472941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 315.729411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 320.498823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 314.797647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 309.400000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 310.037647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 315.870588235294, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 309.945882352941, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 306.183529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 309.967058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 312.680000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 312.701176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 312.689411764706, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 562.902352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 336.894117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 344.717647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 332.458823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 332.463529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 341.882352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 342.138823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 332.727058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 336.861176470588, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 348.308235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 340.802352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 343.698823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 342.235294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 332.407058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 340.760000000000, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 342.983529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 342.734117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 341.672941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 340.468235294118, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 338.103529411765, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 345.352941176471, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 345.374117647059, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 339.898823529412, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 340.515294117647, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 347.802352941176, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 343.927058823529, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 345.557647058824, 4.000488, 8.000000
random1_mapping, Sendrecv no delay, 344.395294117647, 4.000488, 8.000000
