regular_mapping, Sendrecv no delay, 260.927058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 258.978823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.847058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.451764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.242352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.084705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.757647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.988235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.529411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 258.856470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.200000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.115294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.183529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.357647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.696470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 317.077647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.164705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.851764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 258.054117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.395294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.416470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 258.705882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.011764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.830588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 258.872941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.381176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.084705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.374117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 257.868235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 260.882352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.150588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 259.851764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.889411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 261.696470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 531.794117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 315.000000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 330.908235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 329.310588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 330.070588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 336.355294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 335.211764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 317.352941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 326.757647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 322.828235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 342.880000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 324.585882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 347.649411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 354.644705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 341.983529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 337.030588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 331.487058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 350.317647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 328.865882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 337.418823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 328.011764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 340.432941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 339.171764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 345.588235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 345.098823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 334.971764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 325.228235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 338.560000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 342.983529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 343.637647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 340.882352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 337.225882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 349.607058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 344.849411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 337.529411764706, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 342.894117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 339.357647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 345.548235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 339.604705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 346.214117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 322.383529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 337.891764705882, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 328.545882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 338.261176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 343.007058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 328.997647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 326.905882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 329.447058823529, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 330.301176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 331.884705882353, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 602.902352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 380.256470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 388.195294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 388.677647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 385.774117647059, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 393.600000000000, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 387.901176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 382.310588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 391.941176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 399.030588235294, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 391.021176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 393.602352941176, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 393.136470588235, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 393.477647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 399.308235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 393.218823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 392.232941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 392.395294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 397.341176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 396.352941176471, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 393.258823529412, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 403.263529411765, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 391.505882352941, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 397.708235294118, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 392.595294117647, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 395.261176470588, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 394.437647058824, 0.979167, 4.000000
regular_mapping, Sendrecv no delay, 400.152941176471, 0.979167, 4.000000
