random2_mapping, Sendrecv no delay, 186.491764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.992941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.414117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.581176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.065882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.131764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.214117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.934117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.618823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.689411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.917647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.912941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.729411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.934117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.762352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 186.089411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.367058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.487058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.934117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.995294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.432941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.423529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.611764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.371764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.677647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.628235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 186.298823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 186.343529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.832941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.792941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.282352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.501176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.682352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 192.160000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 188.736470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 186.882352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.454117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.348235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.905882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.148235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.571764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.221176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 188.894117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.023529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 364.864705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.303529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.896470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.990588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.872941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.068235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.183529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.338823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 186.343529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.569411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.757647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 172.642352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.157647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.324705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.771764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.571764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 177.969411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.430588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.510588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.785882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 173.272941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 151.054117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.108235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.917647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 187.901176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.416470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.955294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.552941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 186.051764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.016470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.600000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.952941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.976470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 183.087058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 184.296470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.487058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 205.004705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.458823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.237647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.783529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 187.084705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 181.585882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 180.108235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.654117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.847058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 171.103529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.263529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 182.400000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 185.891764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 179.630588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 506.568235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 282.931764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 287.225882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 285.745882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.578823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.752941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 283.101176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 284.501176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 286.938823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 285.407058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.472941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.089411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 294.609411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 287.407058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 295.823529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.336470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 294.369411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.480000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 288.625882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.468235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.416470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.131764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 288.981176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 289.738823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.865882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.094117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.776470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 288.364705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 288.075294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 293.178823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 288.016470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 289.548235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 288.432941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.023529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.209411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 289.905882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 288.508235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.877647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.649411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 288.830588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 285.136470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 285.804705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 286.494117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 281.475294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 283.152941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 285.105882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 287.974117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 286.058823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 286.378823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 283.235294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 535.584705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 293.054117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 287.637647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 289.428235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.687058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.564705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.729411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.522352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.901176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 294.470588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 295.129411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 297.305882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 297.143529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 295.505882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 295.823529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 298.352941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 295.070588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 299.814117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 296.604705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 293.317647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 296.642352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 297.237647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 296.531764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 298.174117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 295.618823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 300.724705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 298.708235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 298.870588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 296.783529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 295.061176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.021176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 299.002352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 294.590588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 296.395294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 296.927058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 300.174117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 299.684705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 297.562352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 298.602352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 298.534117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.152941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.225882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.138823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 289.720000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.336470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.976470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 292.571764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.915294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 290.738823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 291.272941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 551.667058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 313.717647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 316.407058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 321.969411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 314.969411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 324.275294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 311.823529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 314.967058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 312.785882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 322.637647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 317.600000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 320.400000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 317.164705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 319.997647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 318.934117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 320.002352941176, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 322.261176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 321.752941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 320.743529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 319.604705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 319.411764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 318.985882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 316.447058823529, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 320.032941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 318.691764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 317.381176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 318.992941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 321.171764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 326.880000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 322.750588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 316.190588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 331.524705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 325.040000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 318.237647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 319.680000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 320.157647058823, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 320.616470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 317.677647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 318.040000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 318.745882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 310.950588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 313.712941176471, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 311.524705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 320.298823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 312.894117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 310.578823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 314.698823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 311.089411764706, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 314.755294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 312.216470588235, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 579.380000000000, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 345.037647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 336.783529411765, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 338.658823529412, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 338.861176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 340.548235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 332.315294117647, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 334.870588235294, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 341.705882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 349.611764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 342.054117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 349.028235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 341.997647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 343.985882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 356.345882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 358.611764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 346.291764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 344.237647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 348.797647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 349.091764705882, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 341.614117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 346.388235294118, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 340.745882352941, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 339.414117647059, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 337.957647058824, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 348.204705882353, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 347.741176470588, 3.040120, 7.000000
random2_mapping, Sendrecv no delay, 347.628235294118, 3.040120, 7.000000
