worst_mapping, Sendrecv no delay, 138.042352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.120000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.275294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 146.195294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.517647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.647058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.207058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.903529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.691764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 146.432941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.021176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.604705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 148.324705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.103529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 144.202352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.200000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.409411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 344.130588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 145.418823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.849411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.289411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 147.021176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.312941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.381176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.623529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 146.251764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.543529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 137.607058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 145.080000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.967058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.654117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.437647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.317647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.385882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 144.058823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.614117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.658823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.929411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.941176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.155294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.971764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.225882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.444705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 144.818823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.727058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.590588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 146.520000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 136.727058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.202352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.583529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 145.355294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.896470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 151.303529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.463529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.531764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.218823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.322352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 137.025882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 137.023529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 136.776470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.729411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.174117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.684705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.188235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.058823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.096470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.371764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 340.787058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.011764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 145.920000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 147.647058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.647058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 144.221176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.520000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 147.529411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 145.562352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.178823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.235294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.000000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.665882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 146.103529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.915294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.955294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.828235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 145.917647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 147.011764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 145.195294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.821176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.284705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.752941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.807058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.592941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.258823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.891764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.197647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.971764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 151.941176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 138.903529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.983529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 147.409411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.468235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.607058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.924705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.672941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 146.425882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.190588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.505882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.317647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.484705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 151.047058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 147.014117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.061176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 147.143529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.684705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 146.376470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.472941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.014117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 364.022352941177, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.522352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.388235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.687058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.080000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.752941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.967058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.997647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.397647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.710588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.595294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.087058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.018823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.275294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.494117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.491764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.115294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 179.000000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.912941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.581176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.178823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.724705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 149.602352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 191.484705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.967058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.663529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.258823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 148.289411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 182.440000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.592941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.964705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.385882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.708235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.616470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.621176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 139.880000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.741176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 149.952941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.811764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.157647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.315294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 140.889411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.661176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.035294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 143.061176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.696470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 144.948235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 142.957647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.910588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 141.407058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 475.396470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 198.592941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.287058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.668235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.009411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 199.663529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.515294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.670588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.141176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.614117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 202.094117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.917647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.094117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.538823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.468235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.920000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.705882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 199.630588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.171764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 198.510588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.167058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 198.581176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 204.334117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 205.124705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 199.322352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.484705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 198.934117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 199.785882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 198.312941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.896470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 199.047058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 199.743529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.595294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 198.844705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.254117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 203.698823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 203.416470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.037647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.080000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 198.458823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 199.962352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 196.898823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.755294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 199.181176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 202.569411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 197.240000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.837647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 196.334117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 200.868235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.889411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 492.742352941177, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 210.727058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.720000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.061176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.971764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 204.058823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.200000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.456470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.247058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 204.282352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 205.929411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 203.880000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.952941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.778823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.207058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 204.185882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 204.498823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.117647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 203.835294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.430588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.195294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.769411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 203.214117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 201.604705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.630588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.397647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.847058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 209.689411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 204.538823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 212.832941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.103529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 203.425882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 202.875294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.101176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.174117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.625882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 209.416470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 205.856470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.089411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 210.484705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.571764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.115294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.404705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.105882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 208.404705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 207.569411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 209.023529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 209.555294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 210.308235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 206.931764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 527.424705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 258.992941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 256.254117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 254.148235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 253.962352941177, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 251.964705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 254.409411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 254.444705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 256.797647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 257.176470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 253.371764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 250.861176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 250.444705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.249411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 261.618823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 257.030588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 252.418823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 254.668235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 256.390588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.607058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.042352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 254.030588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.489411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 251.444705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 253.374117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.644705882353, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 254.915294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.962352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 257.178823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 256.254117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 252.320000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 251.152941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.129411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 251.672941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 250.934117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 251.160000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 256.072941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 257.790588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 256.376470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 257.195294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 249.821176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 250.072941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.242352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 251.482352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.037647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.774117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 252.023529411765, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 255.887058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 252.790588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 250.654117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 553.885882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 347.910588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 348.301176470588, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 359.468235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 358.037647058824, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 348.802352941176, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 345.832941176471, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 343.955294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 343.056470588235, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 354.729411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 351.218823529412, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 349.089411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 344.842352941177, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 348.729411764706, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 349.531764705882, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 351.185882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 365.630588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 353.480000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 345.755294117647, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 348.508235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 352.134117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 349.800000000000, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 347.025882352941, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 355.974117647059, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 339.750588235294, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 368.887058823529, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 359.548235294118, 6.029704, 8.000000
worst_mapping, Sendrecv no delay, 351.884705882353, 6.029704, 8.000000
