12 at a time wt delay for      1 doubles: 99368 pclks,   116.903529411765 microseconds
Sendrecv no delay for      1 doubles: 147862 pclks,   173.955294117647 microseconds
Sendrecv wt delay time for      1 doubles: 114646 pclks,   134.877647058824 microseconds
Isend-recv no delay for      1 doubles: 212940 pclks,   250.517647058824 microseconds
Isend-recv wt delay for      1 doubles: 198064 pclks,   233.016470588235 microseconds
Isend-Irecv no delay for      1 doubles: 180484 pclks,   212.334117647059 microseconds
Isend-Irecv wt delay for      1 doubles: 141582 pclks,   166.567058823529 microseconds
12 at a time no delay for      1 doubles: 160976 pclks,   189.383529411765 microseconds
12 at a time wt delay for      1 doubles: 96892 pclks,   113.990588235294 microseconds
Sendrecv no delay for      1 doubles: 123716 pclks,   145.548235294118 microseconds
Sendrecv wt delay time for      1 doubles: 115824 pclks,   136.263529411765 microseconds
Isend-recv no delay for      1 doubles: 211774 pclks,   249.145882352941 microseconds
Isend-recv wt delay for      1 doubles: 198264 pclks,   233.251764705882 microseconds
Isend-Irecv no delay for      1 doubles: 181396 pclks,   213.407058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 142644 pclks,   167.816470588235 microseconds
12 at a time no delay for      1 doubles: 162866 pclks,   191.607058823529 microseconds
12 at a time wt delay for      1 doubles: 96662 pclks,   113.720000000000 microseconds
Sendrecv no delay for      1 doubles: 150600 pclks,   177.176470588235 microseconds
Sendrecv wt delay time for      1 doubles: 119540 pclks,   140.635294117647 microseconds
Isend-recv no delay for      1 doubles: 214340 pclks,   252.164705882353 microseconds
Isend-recv wt delay for      1 doubles: 195668 pclks,   230.197647058824 microseconds
Isend-Irecv no delay for      1 doubles: 178118 pclks,   209.550588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 144072 pclks,   169.496470588235 microseconds
12 at a time no delay for      1 doubles: 161754 pclks,   190.298823529412 microseconds
12 at a time wt delay for      1 doubles: 99500 pclks,   117.058823529412 microseconds
Sendrecv no delay for      1 doubles: 153198 pclks,   180.232941176471 microseconds
Sendrecv wt delay time for      1 doubles: 115628 pclks,   136.032941176471 microseconds
Isend-recv no delay for      1 doubles: 213654 pclks,   251.357647058824 microseconds
Isend-recv wt delay for      1 doubles: 200098 pclks,   235.409411764706 microseconds
Isend-Irecv no delay for      1 doubles: 183176 pclks,   215.501176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 142840 pclks,   168.047058823529 microseconds
12 at a time no delay for      1 doubles: 162464 pclks,   191.134117647059 microseconds
12 at a time wt delay for      1 doubles: 97446 pclks,   114.642352941176 microseconds
Sendrecv no delay for      1 doubles: 164058 pclks,   193.009411764706 microseconds
Sendrecv wt delay time for      1 doubles: 117302 pclks,   138.002352941176 microseconds
Isend-recv no delay for      1 doubles: 211222 pclks,   248.496470588235 microseconds
Isend-recv wt delay for      1 doubles: 194414 pclks,   228.722352941176 microseconds
Isend-Irecv no delay for      1 doubles: 179530 pclks,   211.211764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 141580 pclks,   166.564705882353 microseconds
12 at a time no delay for      1 doubles: 226586 pclks,   266.571764705882 microseconds
12 at a time wt delay for      1 doubles: 102292 pclks,   120.343529411765 microseconds
Sendrecv no delay for      1 doubles: 147570 pclks,   173.611764705882 microseconds
Sendrecv wt delay time for      1 doubles: 113664 pclks,   133.722352941176 microseconds
Isend-recv no delay for      1 doubles: 213686 pclks,   251.395294117647 microseconds
Isend-recv wt delay for      1 doubles: 198882 pclks,   233.978823529412 microseconds
Isend-Irecv no delay for      1 doubles: 179424 pclks,   211.087058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 143532 pclks,   168.861176470588 microseconds
12 at a time no delay for      1 doubles: 163030 pclks,   191.800000000000 microseconds
12 at a time wt delay for      1 doubles: 97728 pclks,   114.974117647059 microseconds
Sendrecv no delay for      1 doubles: 156182 pclks,   183.743529411765 microseconds
Sendrecv wt delay time for      1 doubles: 117110 pclks,   137.776470588235 microseconds
Isend-recv no delay for      1 doubles: 211744 pclks,   249.110588235294 microseconds
Isend-recv wt delay for      1 doubles: 199008 pclks,   234.127058823529 microseconds
Isend-Irecv no delay for      1 doubles: 179492 pclks,   211.167058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 143642 pclks,   168.990588235294 microseconds
12 at a time no delay for      1 doubles: 162148 pclks,   190.762352941176 microseconds
12 at a time wt delay for      1 doubles: 98546 pclks,   115.936470588235 microseconds
Sendrecv no delay for      1 doubles: 152302 pclks,   179.178823529412 microseconds
Sendrecv wt delay time for      1 doubles: 115870 pclks,   136.317647058824 microseconds
Isend-recv no delay for      1 doubles: 212456 pclks,   249.948235294118 microseconds
Isend-recv wt delay for      1 doubles: 197596 pclks,   232.465882352941 microseconds
Isend-Irecv no delay for      1 doubles: 182816 pclks,   215.077647058824 microseconds
Isend-Irecv wt delay for      1 doubles: 143698 pclks,   169.056470588235 microseconds
12 at a time no delay for      1 doubles: 160810 pclks,   189.188235294118 microseconds
12 at a time wt delay for      1 doubles: 99446 pclks,   116.995294117647 microseconds
Sendrecv no delay for      1 doubles: 148814 pclks,   175.075294117647 microseconds
Sendrecv wt delay time for      1 doubles: 119210 pclks,   140.247058823529 microseconds
Isend-recv no delay for      1 doubles: 213198 pclks,   250.821176470588 microseconds
Isend-recv wt delay for      1 doubles: 197018 pclks,   231.785882352941 microseconds
Isend-Irecv no delay for      1 doubles: 179694 pclks,   211.404705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 141144 pclks,   166.051764705882 microseconds
12 at a time no delay for      1 doubles: 161538 pclks,   190.044705882353 microseconds
12 at a time wt delay for      1 doubles: 97572 pclks,   114.790588235294 microseconds
Sendrecv no delay for      1 doubles: 153844 pclks,   180.992941176471 microseconds
Sendrecv wt delay time for      1 doubles: 117796 pclks,   138.583529411765 microseconds
Isend-recv no delay for      1 doubles: 209794 pclks,   246.816470588235 microseconds
Isend-recv wt delay for      1 doubles: 197714 pclks,   232.604705882353 microseconds
Isend-Irecv no delay for      1 doubles: 180346 pclks,   212.171764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 146198 pclks,   171.997647058824 microseconds
12 at a time no delay for      1 doubles: 161872 pclks,   190.437647058824 microseconds
12 at a time wt delay for      1 doubles: 96280 pclks,   113.270588235294 microseconds
Sendrecv no delay for      1 doubles: 148892 pclks,   175.167058823529 microseconds
Sendrecv wt delay time for      1 doubles: 114650 pclks,   134.882352941176 microseconds
Isend-recv no delay for      1 doubles: 214082 pclks,   251.861176470588 microseconds
Isend-recv wt delay for      1 doubles: 196336 pclks,   230.983529411765 microseconds
Isend-Irecv no delay for      1 doubles: 182398 pclks,   214.585882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 144306 pclks,   169.771764705882 microseconds
12 at a time no delay for      1 doubles: 161094 pclks,   189.522352941176 microseconds
12 at a time wt delay for      1 doubles: 100026 pclks,   117.677647058824 microseconds
Sendrecv no delay for      1 doubles: 145666 pclks,   171.371764705882 microseconds
Sendrecv wt delay time for      1 doubles: 116028 pclks,   136.503529411765 microseconds
Isend-recv no delay for      1 doubles: 214448 pclks,   252.291764705882 microseconds
Isend-recv wt delay for      1 doubles: 198210 pclks,   233.188235294118 microseconds
Isend-Irecv no delay for      1 doubles: 180996 pclks,   212.936470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 144366 pclks,   169.842352941176 microseconds
12 at a time no delay for      1 doubles: 161994 pclks,   190.581176470588 microseconds
12 at a time wt delay for      1 doubles: 99314 pclks,   116.840000000000 microseconds
Sendrecv no delay for      1 doubles: 149654 pclks,   176.063529411765 microseconds
Sendrecv wt delay time for      1 doubles: 119540 pclks,   140.635294117647 microseconds
Isend-recv no delay for      1 doubles: 213186 pclks,   250.807058823529 microseconds
Isend-recv wt delay for      1 doubles: 197378 pclks,   232.209411764706 microseconds
Isend-Irecv no delay for      1 doubles: 180946 pclks,   212.877647058824 microseconds
Isend-Irecv wt delay for      1 doubles: 142152 pclks,   167.237647058824 microseconds
12 at a time no delay for      1 doubles: 162352 pclks,   191.002352941176 microseconds
12 at a time wt delay for      1 doubles: 98652 pclks,   116.061176470588 microseconds
Sendrecv no delay for      1 doubles: 149760 pclks,   176.188235294118 microseconds
Sendrecv wt delay time for      1 doubles: 116686 pclks,   137.277647058824 microseconds
Isend-recv no delay for      1 doubles: 214334 pclks,   252.157647058824 microseconds
Isend-recv wt delay for      1 doubles: 198894 pclks,   233.992941176471 microseconds
Isend-Irecv no delay for      1 doubles: 180182 pclks,   211.978823529412 microseconds
Isend-Irecv wt delay for      1 doubles: 142854 pclks,   168.063529411765 microseconds
12 at a time no delay for      1 doubles: 162958 pclks,   191.715294117647 microseconds
12 at a time wt delay for      1 doubles: 99848 pclks,   117.468235294118 microseconds
Sendrecv no delay for      1 doubles: 150548 pclks,   177.115294117647 microseconds
Sendrecv wt delay time for      1 doubles: 115862 pclks,   136.308235294118 microseconds
Isend-recv no delay for      1 doubles: 214442 pclks,   252.284705882353 microseconds
Isend-recv wt delay for      1 doubles: 200216 pclks,   235.548235294118 microseconds
Isend-Irecv no delay for      1 doubles: 180848 pclks,   212.762352941176 microseconds
Isend-Irecv wt delay for      1 doubles: 142358 pclks,   167.480000000000 microseconds
12 at a time no delay for      1 doubles: 225548 pclks,   265.350588235294 microseconds
12 at a time wt delay for      1 doubles: 102398 pclks,   120.468235294118 microseconds
Sendrecv no delay for      1 doubles: 155352 pclks,   182.767058823529 microseconds
Sendrecv wt delay time for      1 doubles: 115702 pclks,   136.120000000000 microseconds
Isend-recv no delay for      1 doubles: 213934 pclks,   251.687058823529 microseconds
Isend-recv wt delay for      1 doubles: 197736 pclks,   232.630588235294 microseconds
Isend-Irecv no delay for      1 doubles: 180162 pclks,   211.955294117647 microseconds
Isend-Irecv wt delay for      1 doubles: 143100 pclks,   168.352941176471 microseconds
12 at a time no delay for      1 doubles: 160004 pclks,   188.240000000000 microseconds
12 at a time wt delay for      1 doubles: 98202 pclks,   115.531764705882 microseconds
Sendrecv no delay for      1 doubles: 147590 pclks,   173.635294117647 microseconds
Sendrecv wt delay time for      1 doubles: 116504 pclks,   137.063529411765 microseconds
Isend-recv no delay for      1 doubles: 210242 pclks,   247.343529411765 microseconds
Isend-recv wt delay for      1 doubles: 196750 pclks,   231.470588235294 microseconds
Isend-Irecv no delay for      1 doubles: 179116 pclks,   210.724705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 142282 pclks,   167.390588235294 microseconds
12 at a time no delay for      1 doubles: 162458 pclks,   191.127058823529 microseconds
12 at a time wt delay for      1 doubles: 98902 pclks,   116.355294117647 microseconds
Sendrecv no delay for      1 doubles: 124982 pclks,   147.037647058824 microseconds
Sendrecv wt delay time for      1 doubles: 116122 pclks,   136.614117647059 microseconds
Isend-recv no delay for      1 doubles: 211588 pclks,   248.927058823529 microseconds
Isend-recv wt delay for      1 doubles: 197478 pclks,   232.327058823529 microseconds
Isend-Irecv no delay for      1 doubles: 181280 pclks,   213.270588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 141840 pclks,   166.870588235294 microseconds
12 at a time no delay for      1 doubles: 162120 pclks,   190.729411764706 microseconds
12 at a time wt delay for      1 doubles: 100380 pclks,   118.094117647059 microseconds
Sendrecv no delay for      1 doubles: 153458 pclks,   180.538823529412 microseconds
Sendrecv wt delay time for      1 doubles: 114492 pclks,   134.696470588235 microseconds
Isend-recv no delay for      1 doubles: 214376 pclks,   252.207058823529 microseconds
Isend-recv wt delay for      1 doubles: 197676 pclks,   232.560000000000 microseconds
Isend-Irecv no delay for      1 doubles: 180068 pclks,   211.844705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 142664 pclks,   167.840000000000 microseconds
12 at a time no delay for      1 doubles: 161672 pclks,   190.202352941176 microseconds
12 at a time wt delay for      1 doubles: 96160 pclks,   113.129411764706 microseconds
Sendrecv no delay for      1 doubles: 122382 pclks,   143.978823529412 microseconds
Sendrecv wt delay time for      1 doubles: 117946 pclks,   138.760000000000 microseconds
Isend-recv no delay for      1 doubles: 211722 pclks,   249.084705882353 microseconds
Isend-recv wt delay for      1 doubles: 200740 pclks,   236.164705882353 microseconds
Isend-Irecv no delay for      1 doubles: 180466 pclks,   212.312941176471 microseconds
Isend-Irecv wt delay for      1 doubles: 144376 pclks,   169.854117647059 microseconds
12 at a time no delay for      1 doubles: 161120 pclks,   189.552941176471 microseconds
12 at a time wt delay for      1 doubles: 98040 pclks,   115.341176470588 microseconds
Sendrecv no delay for      1 doubles: 151566 pclks,   178.312941176471 microseconds
Sendrecv wt delay time for      1 doubles: 118946 pclks,   139.936470588235 microseconds
Isend-recv no delay for      1 doubles: 212870 pclks,   250.435294117647 microseconds
Isend-recv wt delay for      1 doubles: 200110 pclks,   235.423529411765 microseconds
Isend-Irecv no delay for      1 doubles: 180392 pclks,   212.225882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 143616 pclks,   168.960000000000 microseconds
12 at a time no delay for      1 doubles: 163064 pclks,   191.840000000000 microseconds
12 at a time wt delay for      1 doubles: 99674 pclks,   117.263529411765 microseconds
Sendrecv no delay for      1 doubles: 156600 pclks,   184.235294117647 microseconds
Sendrecv wt delay time for      1 doubles: 118744 pclks,   139.698823529412 microseconds
Isend-recv no delay for      1 doubles: 213062 pclks,   250.661176470588 microseconds
Isend-recv wt delay for      1 doubles: 198986 pclks,   234.101176470588 microseconds
Isend-Irecv no delay for      1 doubles: 179478 pclks,   211.150588235294 microseconds
Isend-Irecv wt delay for      1 doubles: 142578 pclks,   167.738823529412 microseconds
12 at a time no delay for      1 doubles: 162852 pclks,   191.590588235294 microseconds
12 at a time wt delay for      1 doubles: 97072 pclks,   114.202352941176 microseconds
Sendrecv no delay for      1 doubles: 151508 pclks,   178.244705882353 microseconds
Sendrecv wt delay time for      1 doubles: 115826 pclks,   136.265882352941 microseconds
Isend-recv no delay for      1 doubles: 212614 pclks,   250.134117647059 microseconds
Isend-recv wt delay for      1 doubles: 197804 pclks,   232.710588235294 microseconds
Isend-Irecv no delay for      1 doubles: 182046 pclks,   214.171764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 141712 pclks,   166.720000000000 microseconds
12 at a time no delay for      1 doubles: 161288 pclks,   189.750588235294 microseconds
12 at a time wt delay for      1 doubles: 97372 pclks,   114.555294117647 microseconds
Sendrecv no delay for      1 doubles: 152162 pclks,   179.014117647059 microseconds
Sendrecv wt delay time for      1 doubles: 116930 pclks,   137.564705882353 microseconds
Isend-recv no delay for      1 doubles: 212840 pclks,   250.400000000000 microseconds
Isend-recv wt delay for      1 doubles: 200606 pclks,   236.007058823529 microseconds
Isend-Irecv no delay for      1 doubles: 180322 pclks,   212.143529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 142906 pclks,   168.124705882353 microseconds
12 at a time no delay for      1 doubles: 161618 pclks,   190.138823529412 microseconds
12 at a time wt delay for      1 doubles: 98012 pclks,   115.308235294118 microseconds
Sendrecv no delay for      1 doubles: 148752 pclks,   175.002352941176 microseconds
Sendrecv wt delay time for      1 doubles: 118224 pclks,   139.087058823529 microseconds
Isend-recv no delay for      1 doubles: 216304 pclks,   254.475294117647 microseconds
Isend-recv wt delay for      1 doubles: 198218 pclks,   233.197647058824 microseconds
Isend-Irecv no delay for      1 doubles: 181086 pclks,   213.042352941176 microseconds
Isend-Irecv wt delay for      1 doubles: 143788 pclks,   169.162352941176 microseconds
12 at a time no delay for      1 doubles: 343262 pclks,   403.837647058824 microseconds
12 at a time wt delay for      1 doubles: 104394 pclks,   122.816470588235 microseconds
Sendrecv no delay for      1 doubles: 153718 pclks,   180.844705882353 microseconds
Sendrecv wt delay time for      1 doubles: 116746 pclks,   137.348235294118 microseconds
Isend-recv no delay for      1 doubles: 214072 pclks,   251.849411764706 microseconds
Isend-recv wt delay for      1 doubles: 201238 pclks,   236.750588235294 microseconds
Isend-Irecv no delay for      1 doubles: 183552 pclks,   215.943529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 146154 pclks,   171.945882352941 microseconds
12 at a time no delay for      1 doubles: 162292 pclks,   190.931764705882 microseconds
12 at a time wt delay for      1 doubles: 101498 pclks,   119.409411764706 microseconds
Sendrecv no delay for      1 doubles: 156982 pclks,   184.684705882353 microseconds
Sendrecv wt delay time for      1 doubles: 116166 pclks,   136.665882352941 microseconds
Isend-recv no delay for      1 doubles: 212512 pclks,   250.014117647059 microseconds
Isend-recv wt delay for      1 doubles: 196986 pclks,   231.748235294118 microseconds
Isend-Irecv no delay for      1 doubles: 184258 pclks,   216.774117647059 microseconds
Isend-Irecv wt delay for      1 doubles: 142970 pclks,   168.200000000000 microseconds
12 at a time no delay for      1 doubles: 162548 pclks,   191.232941176471 microseconds
12 at a time wt delay for      1 doubles: 100066 pclks,   117.724705882353 microseconds
Sendrecv no delay for      1 doubles: 151200 pclks,   177.882352941176 microseconds
Sendrecv wt delay time for      1 doubles: 117200 pclks,   137.882352941176 microseconds
Isend-recv no delay for      1 doubles: 213064 pclks,   250.663529411765 microseconds
Isend-recv wt delay for      1 doubles: 198322 pclks,   233.320000000000 microseconds
Isend-Irecv no delay for      1 doubles: 181558 pclks,   213.597647058824 microseconds
Isend-Irecv wt delay for      1 doubles: 145038 pclks,   170.632941176471 microseconds
12 at a time no delay for      1 doubles: 163536 pclks,   192.395294117647 microseconds
12 at a time wt delay for      1 doubles: 97630 pclks,   114.858823529412 microseconds
Sendrecv no delay for      1 doubles: 155768 pclks,   183.256470588235 microseconds
Sendrecv wt delay time for      1 doubles: 115372 pclks,   135.731764705882 microseconds
Isend-recv no delay for      1 doubles: 216028 pclks,   254.150588235294 microseconds
Isend-recv wt delay for      1 doubles: 196374 pclks,   231.028235294118 microseconds
Isend-Irecv no delay for      1 doubles: 185064 pclks,   217.722352941176 microseconds
Isend-Irecv wt delay for      1 doubles: 146946 pclks,   172.877647058824 microseconds
12 at a time no delay for      1 doubles: 162378 pclks,   191.032941176471 microseconds
12 at a time wt delay for      1 doubles: 98946 pclks,   116.407058823529 microseconds
Sendrecv no delay for      1 doubles: 154010 pclks,   181.188235294118 microseconds
Sendrecv wt delay time for      1 doubles: 118578 pclks,   139.503529411765 microseconds
Isend-recv no delay for      1 doubles: 214178 pclks,   251.974117647059 microseconds
Isend-recv wt delay for      1 doubles: 199678 pclks,   234.915294117647 microseconds
Isend-Irecv no delay for      1 doubles: 183590 pclks,   215.988235294118 microseconds
Isend-Irecv wt delay for      1 doubles: 145324 pclks,   170.969411764706 microseconds
12 at a time no delay for      1 doubles: 162198 pclks,   190.821176470588 microseconds
12 at a time wt delay for      1 doubles: 100446 pclks,   118.171764705882 microseconds
