linear_mapping, Isend-Irecv wt delay, 173.978823529412 microseconds
linear_mapping, 12 at a time no delay, 191.534117647059 microseconds
linear_mapping, 12 at a time wt delay, 124.696470588235 microseconds
linear_mapping, Sendrecv no delay, 180.176470588235 microseconds
linear_mapping, Sendrecv wt delay time, 132.463529411765 microseconds
linear_mapping, Isend-recv no delay, 254.637647058824 microseconds
linear_mapping, Isend-recv wt delay, 228.550588235294 microseconds
linear_mapping, Isend-Irecv no delay, 235.863529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 170.527058823529 microseconds
linear_mapping, 12 at a time no delay, 197.207058823529 microseconds
linear_mapping, 12 at a time wt delay, 120.414117647059 microseconds
linear_mapping, Sendrecv no delay, 145.910588235294 microseconds
linear_mapping, Sendrecv wt delay time, 130.070588235294 microseconds
linear_mapping, Isend-recv no delay, 245.089411764706 microseconds
linear_mapping, Isend-recv wt delay, 235.922352941176 microseconds
linear_mapping, Isend-Irecv no delay, 206.915294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 173.583529411765 microseconds
linear_mapping, 12 at a time no delay, 194.223529411765 microseconds
linear_mapping, 12 at a time wt delay, 121.696470588235 microseconds
linear_mapping, Sendrecv no delay, 201.009411764706 microseconds
linear_mapping, Sendrecv wt delay time, 167.484705882353 microseconds
linear_mapping, Isend-recv no delay, 248.727058823529 microseconds
linear_mapping, Isend-recv wt delay, 232.416470588235 microseconds
linear_mapping, Isend-Irecv no delay, 209.265882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 173.331764705882 microseconds
linear_mapping, 12 at a time no delay, 193.865882352941 microseconds
linear_mapping, 12 at a time wt delay, 122.654117647059 microseconds
linear_mapping, Sendrecv no delay, 174.432941176471 microseconds
linear_mapping, Sendrecv wt delay time, 137.675294117647 microseconds
linear_mapping, Isend-recv no delay, 247.604705882353 microseconds
linear_mapping, Isend-recv wt delay, 233.578823529412 microseconds
linear_mapping, Isend-Irecv no delay, 204.708235294118 microseconds
linear_mapping, Isend-Irecv wt delay, 174.541176470588 microseconds
linear_mapping, 12 at a time no delay, 194.108235294118 microseconds
linear_mapping, 12 at a time wt delay, 121.614117647059 microseconds
linear_mapping, Sendrecv no delay, 184.510588235294 microseconds
linear_mapping, Sendrecv wt delay time, 134.583529411765 microseconds
linear_mapping, Isend-recv no delay, 247.442352941176 microseconds
linear_mapping, Isend-recv wt delay, 231.329411764706 microseconds
linear_mapping, Isend-Irecv no delay, 209.091764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 171.023529411765 microseconds
linear_mapping, 12 at a time no delay, 196.136470588235 microseconds
linear_mapping, 12 at a time wt delay, 123.952941176471 microseconds
linear_mapping, Sendrecv no delay, 185.315294117647 microseconds
linear_mapping, Sendrecv wt delay time, 131.009411764706 microseconds
linear_mapping, Isend-recv no delay, 246.423529411765 microseconds
linear_mapping, Isend-recv wt delay, 235.830588235294 microseconds
linear_mapping, Isend-Irecv no delay, 206.912941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 170.303529411765 microseconds
linear_mapping, 12 at a time no delay, 194.444705882353 microseconds
linear_mapping, 12 at a time wt delay, 122.256470588235 microseconds
linear_mapping, Sendrecv no delay, 185.343529411765 microseconds
linear_mapping, Sendrecv wt delay time, 133.948235294118 microseconds
linear_mapping, Isend-recv no delay, 249.054117647059 microseconds
linear_mapping, Isend-recv wt delay, 231.520000000000 microseconds
linear_mapping, Isend-Irecv no delay, 205.230588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 172.392941176471 microseconds
linear_mapping, 12 at a time no delay, 196.185882352941 microseconds
linear_mapping, 12 at a time wt delay, 120.882352941176 microseconds
linear_mapping, Sendrecv no delay, 150.167058823529 microseconds
linear_mapping, Sendrecv wt delay time, 134.204705882353 microseconds
linear_mapping, Isend-recv no delay, 250.155294117647 microseconds
linear_mapping, Isend-recv wt delay, 234.588235294118 microseconds
linear_mapping, Isend-Irecv no delay, 205.014117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 171.969411764706 microseconds
linear_mapping, 12 at a time no delay, 190.889411764706 microseconds
linear_mapping, 12 at a time wt delay, 122.665882352941 microseconds
linear_mapping, Sendrecv no delay, 146.049411764706 microseconds
linear_mapping, Sendrecv wt delay time, 133.487058823529 microseconds
linear_mapping, Isend-recv no delay, 248.729411764706 microseconds
linear_mapping, Isend-recv wt delay, 234.303529411765 microseconds
linear_mapping, Isend-Irecv no delay, 207.143529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 172.091764705882 microseconds
linear_mapping, 12 at a time no delay, 268.767058823529 microseconds
linear_mapping, 12 at a time wt delay, 128.665882352941 microseconds
linear_mapping, Sendrecv no delay, 179.310588235294 microseconds
linear_mapping, Sendrecv wt delay time, 131.889411764706 microseconds
linear_mapping, Isend-recv no delay, 249.529411764706 microseconds
linear_mapping, Isend-recv wt delay, 235.223529411765 microseconds
linear_mapping, Isend-Irecv no delay, 205.701176470588 microseconds
linear_mapping, Isend-Irecv wt delay, 171.235294117647 microseconds
linear_mapping, 12 at a time no delay, 195.741176470588 microseconds
linear_mapping, 12 at a time wt delay, 121.327058823529 microseconds
linear_mapping, Sendrecv no delay, 183.832941176471 microseconds
linear_mapping, Sendrecv wt delay time, 132.171764705882 microseconds
linear_mapping, Isend-recv no delay, 250.501176470588 microseconds
linear_mapping, Isend-recv wt delay, 231.640000000000 microseconds
linear_mapping, Isend-Irecv no delay, 208.070588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 175.435294117647 microseconds
linear_mapping, 12 at a time no delay, 193.371764705882 microseconds
linear_mapping, 12 at a time wt delay, 122.585882352941 microseconds
linear_mapping, Sendrecv no delay, 191.825882352941 microseconds
linear_mapping, Sendrecv wt delay time, 133.258823529412 microseconds
linear_mapping, Isend-recv no delay, 249.618823529412 microseconds
linear_mapping, Isend-recv wt delay, 233.065882352941 microseconds
linear_mapping, Isend-Irecv no delay, 205.465882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 173.407058823529 microseconds
linear_mapping, 12 at a time no delay, 189.468235294118 microseconds
linear_mapping, 12 at a time wt delay, 124.204705882353 microseconds
linear_mapping, Sendrecv no delay, 180.091764705882 microseconds
linear_mapping, Sendrecv wt delay time, 134.901176470588 microseconds
linear_mapping, Isend-recv no delay, 248.258823529412 microseconds
linear_mapping, Isend-recv wt delay, 234.541176470588 microseconds
linear_mapping, Isend-Irecv no delay, 204.851764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 170.767058823529 microseconds
linear_mapping, 12 at a time no delay, 195.364705882353 microseconds
linear_mapping, 12 at a time wt delay, 120.543529411765 microseconds
linear_mapping, Sendrecv no delay, 180.112941176471 microseconds
linear_mapping, Sendrecv wt delay time, 133.574117647059 microseconds
linear_mapping, Isend-recv no delay, 250.943529411765 microseconds
linear_mapping, Isend-recv wt delay, 234.557647058824 microseconds
linear_mapping, Isend-Irecv no delay, 207.790588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 174.590588235294 microseconds
linear_mapping, 12 at a time no delay, 193.654117647059 microseconds
linear_mapping, 12 at a time wt delay, 122.209411764706 microseconds
linear_mapping, Sendrecv no delay, 181.931764705882 microseconds
linear_mapping, Sendrecv wt delay time, 135.183529411765 microseconds
linear_mapping, Isend-recv no delay, 247.221176470588 microseconds
linear_mapping, Isend-recv wt delay, 232.635294117647 microseconds
linear_mapping, Isend-Irecv no delay, 206.364705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 172.044705882353 microseconds
linear_mapping, 12 at a time no delay, 193.315294117647 microseconds
linear_mapping, 12 at a time wt delay, 123.875294117647 microseconds
linear_mapping, Sendrecv no delay, 179.160000000000 microseconds
linear_mapping, Sendrecv wt delay time, 131.510588235294 microseconds
linear_mapping, Isend-recv no delay, 250.437647058824 microseconds
linear_mapping, Isend-recv wt delay, 235.724705882353 microseconds
linear_mapping, Isend-Irecv no delay, 207.054117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 174.447058823529 microseconds
linear_mapping, 12 at a time no delay, 193.774117647059 microseconds
linear_mapping, 12 at a time wt delay, 124.477647058824 microseconds
linear_mapping, Sendrecv no delay, 184.978823529412 microseconds
linear_mapping, Sendrecv wt delay time, 137.240000000000 microseconds
linear_mapping, Isend-recv no delay, 248.174117647059 microseconds
linear_mapping, Isend-recv wt delay, 232.960000000000 microseconds
linear_mapping, Isend-Irecv no delay, 206.931764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 168.729411764706 microseconds
linear_mapping, 12 at a time no delay, 191.691764705882 microseconds
linear_mapping, 12 at a time wt delay, 120.797647058824 microseconds
linear_mapping, Sendrecv no delay, 181.821176470588 microseconds
linear_mapping, Sendrecv wt delay time, 132.731764705882 microseconds
linear_mapping, Isend-recv no delay, 245.437647058824 microseconds
linear_mapping, Isend-recv wt delay, 230.964705882353 microseconds
linear_mapping, Isend-Irecv no delay, 205.501176470588 microseconds
linear_mapping, Isend-Irecv wt delay, 173.552941176471 microseconds
linear_mapping, 12 at a time no delay, 190.896470588235 microseconds
linear_mapping, 12 at a time wt delay, 121.974117647059 microseconds
linear_mapping, Sendrecv no delay, 184.442352941176 microseconds
linear_mapping, Sendrecv wt delay time, 132.708235294118 microseconds
linear_mapping, Isend-recv no delay, 250.969411764706 microseconds
linear_mapping, Isend-recv wt delay, 295.825882352941 microseconds
linear_mapping, Isend-Irecv no delay, 207.877647058824 microseconds
linear_mapping, Isend-Irecv wt delay, 173.642352941176 microseconds
linear_mapping, 12 at a time no delay, 268.955294117647 microseconds
linear_mapping, 12 at a time wt delay, 126.687058823529 microseconds
linear_mapping, Sendrecv no delay, 180.903529411765 microseconds
linear_mapping, Sendrecv wt delay time, 129.703529411765 microseconds
linear_mapping, Isend-recv no delay, 251.178823529412 microseconds
linear_mapping, Isend-recv wt delay, 233.350588235294 microseconds
linear_mapping, Isend-Irecv no delay, 204.592941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 165.440000000000 microseconds
linear_mapping, 12 at a time no delay, 194.282352941176 microseconds
linear_mapping, 12 at a time wt delay, 121.291764705882 microseconds
linear_mapping, Sendrecv no delay, 190.741176470588 microseconds
linear_mapping, Sendrecv wt delay time, 134.322352941176 microseconds
linear_mapping, Isend-recv no delay, 244.863529411765 microseconds
linear_mapping, Isend-recv wt delay, 231.087058823529 microseconds
linear_mapping, Isend-Irecv no delay, 205.202352941176 microseconds
linear_mapping, Isend-Irecv wt delay, 170.103529411765 microseconds
linear_mapping, 12 at a time no delay, 191.023529411765 microseconds
linear_mapping, 12 at a time wt delay, 125.896470588235 microseconds
linear_mapping, Sendrecv no delay, 178.847058823529 microseconds
linear_mapping, Sendrecv wt delay time, 134.687058823529 microseconds
linear_mapping, Isend-recv no delay, 248.040000000000 microseconds
linear_mapping, Isend-recv wt delay, 233.901176470588 microseconds
linear_mapping, Isend-Irecv no delay, 206.440000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 168.901176470588 microseconds
linear_mapping, 12 at a time no delay, 193.668235294118 microseconds
linear_mapping, 12 at a time wt delay, 123.035294117647 microseconds
linear_mapping, Sendrecv no delay, 148.087058823529 microseconds
linear_mapping, Sendrecv wt delay time, 132.416470588235 microseconds
linear_mapping, Isend-recv no delay, 249.621176470588 microseconds
linear_mapping, Isend-recv wt delay, 232.247058823529 microseconds
linear_mapping, Isend-Irecv no delay, 207.032941176471 microseconds
linear_mapping, Isend-Irecv wt delay, 171.484705882353 microseconds
linear_mapping, 12 at a time no delay, 191.583529411765 microseconds
linear_mapping, 12 at a time wt delay, 122.047058823529 microseconds
linear_mapping, Sendrecv no delay, 180.818823529412 microseconds
linear_mapping, Sendrecv wt delay time, 131.729411764706 microseconds
linear_mapping, Isend-recv no delay, 252.162352941176 microseconds
linear_mapping, Isend-recv wt delay, 234.614117647059 microseconds
linear_mapping, Isend-Irecv no delay, 207.458823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 171.637647058824 microseconds
linear_mapping, 12 at a time no delay, 192.924705882353 microseconds
linear_mapping, 12 at a time wt delay, 122.821176470588 microseconds
linear_mapping, Sendrecv no delay, 187.032941176471 microseconds
linear_mapping, Sendrecv wt delay time, 132.757647058824 microseconds
linear_mapping, Isend-recv no delay, 249.454117647059 microseconds
linear_mapping, Isend-recv wt delay, 231.908235294118 microseconds
linear_mapping, Isend-Irecv no delay, 204.395294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 172.995294117647 microseconds
linear_mapping, 12 at a time no delay, 194.402352941176 microseconds
linear_mapping, 12 at a time wt delay, 123.545882352941 microseconds
linear_mapping, Sendrecv no delay, 184.472941176471 microseconds
linear_mapping, Sendrecv wt delay time, 134.943529411765 microseconds
linear_mapping, Isend-recv no delay, 249.494117647059 microseconds
linear_mapping, Isend-recv wt delay, 234.124705882353 microseconds
linear_mapping, Isend-Irecv no delay, 207.520000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 172.647058823529 microseconds
linear_mapping, 12 at a time no delay, 193.258823529412 microseconds
linear_mapping, 12 at a time wt delay, 121.310588235294 microseconds
linear_mapping, Sendrecv no delay, 184.185882352941 microseconds
linear_mapping, Sendrecv wt delay time, 133.171764705882 microseconds
linear_mapping, Isend-recv no delay, 251.355294117647 microseconds
linear_mapping, Isend-recv wt delay, 230.788235294118 microseconds
linear_mapping, Isend-Irecv no delay, 205.251764705882 microseconds
linear_mapping, Isend-Irecv wt delay, 172.084705882353 microseconds
linear_mapping, 12 at a time no delay, 193.465882352941 microseconds
linear_mapping, 12 at a time wt delay, 121.621176470588 microseconds
linear_mapping, Sendrecv no delay, 152.435294117647 microseconds
linear_mapping, Sendrecv wt delay time, 134.863529411765 microseconds
linear_mapping, Isend-recv no delay, 248.943529411765 microseconds
linear_mapping, Isend-recv wt delay, 234.964705882353 microseconds
linear_mapping, Isend-Irecv no delay, 206.049411764706 microseconds
linear_mapping, Isend-Irecv wt delay, 172.374117647059 microseconds
linear_mapping, 12 at a time no delay, 194.830588235294 microseconds
linear_mapping, 12 at a time wt delay, 122.289411764706 microseconds
linear_mapping, Sendrecv no delay, 181.400000000000 microseconds
linear_mapping, Sendrecv wt delay time, 132.585882352941 microseconds
linear_mapping, Isend-recv no delay, 248.350588235294 microseconds
linear_mapping, Isend-recv wt delay, 233.131764705882 microseconds
linear_mapping, Isend-Irecv no delay, 205.734117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 172.451764705882 microseconds
linear_mapping, 12 at a time no delay, 399.185882352941 microseconds
linear_mapping, 12 at a time wt delay, 128.715294117647 microseconds
linear_mapping, Sendrecv no delay, 180.614117647059 microseconds
linear_mapping, Sendrecv wt delay time, 134.745882352941 microseconds
linear_mapping, Isend-recv no delay, 249.444705882353 microseconds
linear_mapping, Isend-recv wt delay, 236.235294117647 microseconds
linear_mapping, Isend-Irecv no delay, 209.110588235294 microseconds
linear_mapping, Isend-Irecv wt delay, 175.209411764706 microseconds
linear_mapping, 12 at a time no delay, 191.425882352941 microseconds
linear_mapping, 12 at a time wt delay, 122.209411764706 microseconds
linear_mapping, Sendrecv no delay, 198.425882352941 microseconds
linear_mapping, Sendrecv wt delay time, 132.658823529412 microseconds
linear_mapping, Isend-recv no delay, 247.348235294118 microseconds
linear_mapping, Isend-recv wt delay, 232.491764705882 microseconds
linear_mapping, Isend-Irecv no delay, 207.207058823529 microseconds
linear_mapping, Isend-Irecv wt delay, 173.524705882353 microseconds
linear_mapping, 12 at a time no delay, 194.287058823529 microseconds
linear_mapping, 12 at a time wt delay, 124.423529411765 microseconds
linear_mapping, Sendrecv no delay, 171.127058823529 microseconds
linear_mapping, Sendrecv wt delay time, 135.905882352941 microseconds
linear_mapping, Isend-recv no delay, 250.477647058824 microseconds
linear_mapping, Isend-recv wt delay, 233.550588235294 microseconds
linear_mapping, Isend-Irecv no delay, 208.240000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 173.964705882353 microseconds
linear_mapping, 12 at a time no delay, 197.416470588235 microseconds
linear_mapping, 12 at a time wt delay, 125.162352941176 microseconds
linear_mapping, Sendrecv no delay, 194.411764705882 microseconds
linear_mapping, Sendrecv wt delay time, 134.343529411765 microseconds
linear_mapping, Isend-recv no delay, 248.762352941176 microseconds
linear_mapping, Isend-recv wt delay, 232.804705882353 microseconds
linear_mapping, Isend-Irecv no delay, 211.635294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 175.555294117647 microseconds
linear_mapping, 12 at a time no delay, 193.124705882353 microseconds
linear_mapping, 12 at a time wt delay, 123.943529411765 microseconds
linear_mapping, Sendrecv no delay, 183.254117647059 microseconds
linear_mapping, Sendrecv wt delay time, 131.978823529412 microseconds
linear_mapping, Isend-recv no delay, 248.658823529412 microseconds
linear_mapping, Isend-recv wt delay, 234.087058823529 microseconds
linear_mapping, Isend-Irecv no delay, 210.280000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 176.776470588235 microseconds
linear_mapping, 12 at a time no delay, 195.585882352941 microseconds
linear_mapping, 12 at a time wt delay, 123.065882352941 microseconds
linear_mapping, Sendrecv no delay, 181.581176470588 microseconds
linear_mapping, Sendrecv wt delay time, 133.877647058824 microseconds
linear_mapping, Isend-recv no delay, 255.108235294118 microseconds
linear_mapping, Isend-recv wt delay, 233.797647058824 microseconds
linear_mapping, Isend-Irecv no delay, 208.185882352941 microseconds
linear_mapping, Isend-Irecv wt delay, 168.877647058824 microseconds
linear_mapping, 12 at a time no delay, 191.355294117647 microseconds
linear_mapping, 12 at a time wt delay, 121.809411764706 microseconds
linear_mapping, Sendrecv no delay, 184.470588235294 microseconds
linear_mapping, Sendrecv wt delay time, 133.308235294118 microseconds
linear_mapping, Isend-recv no delay, 247.200000000000 microseconds
linear_mapping, Isend-recv wt delay, 235.567058823529 microseconds
linear_mapping, Isend-Irecv no delay, 209.143529411765 microseconds
linear_mapping, Isend-Irecv wt delay, 174.430588235294 microseconds
linear_mapping, 12 at a time no delay, 192.392941176471 microseconds
linear_mapping, 12 at a time wt delay, 123.517647058824 microseconds
linear_mapping, Sendrecv no delay, 179.047058823529 microseconds
linear_mapping, Sendrecv wt delay time, 133.249411764706 microseconds
linear_mapping, Isend-recv no delay, 247.047058823529 microseconds
linear_mapping, Isend-recv wt delay, 233.360000000000 microseconds
linear_mapping, Isend-Irecv no delay, 209.155294117647 microseconds
linear_mapping, Isend-Irecv wt delay, 177.731764705882 microseconds
linear_mapping, 12 at a time no delay, 196.576470588235 microseconds
linear_mapping, 12 at a time wt delay, 127.882352941176 microseconds
linear_mapping, Sendrecv no delay, 180.336470588235 microseconds
linear_mapping, Sendrecv wt delay time, 135.722352941176 microseconds
linear_mapping, Isend-recv no delay, 249.021176470588 microseconds
linear_mapping, Isend-recv wt delay, 233.818823529412 microseconds
linear_mapping, Isend-Irecv no delay, 207.654117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 172.637647058824 microseconds
linear_mapping, 12 at a time no delay, 193.167058823529 microseconds
linear_mapping, 12 at a time wt delay, 123.969411764706 microseconds
linear_mapping, Sendrecv no delay, 178.917647058824 microseconds
linear_mapping, Sendrecv wt delay time, 131.762352941176 microseconds
linear_mapping, Isend-recv no delay, 248.978823529412 microseconds
linear_mapping, Isend-recv wt delay, 232.237647058824 microseconds
linear_mapping, Isend-Irecv no delay, 205.884705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 173.564705882353 microseconds
linear_mapping, 12 at a time no delay, 273.378823529412 microseconds
linear_mapping, 12 at a time wt delay, 132.985882352941 microseconds
linear_mapping, Sendrecv no delay, 366.356470588235 microseconds
linear_mapping, Sendrecv wt delay time, 130.508235294118 microseconds
linear_mapping, Isend-recv no delay, 297.254117647059 microseconds
linear_mapping, Isend-recv wt delay, 228.468235294118 microseconds
linear_mapping, Isend-Irecv no delay, 205.781176470588 microseconds
linear_mapping, Isend-Irecv wt delay, 168.385882352941 microseconds
linear_mapping, 12 at a time no delay, 195.124705882353 microseconds
linear_mapping, 12 at a time wt delay, 117.421176470588 microseconds
linear_mapping, Sendrecv no delay, 185.882352941176 microseconds
linear_mapping, Sendrecv wt delay time, 126.025882352941 microseconds
linear_mapping, Isend-recv no delay, 253.197647058824 microseconds
linear_mapping, Isend-recv wt delay, 226.127058823529 microseconds
linear_mapping, Isend-Irecv no delay, 206.329411764706 microseconds
linear_mapping, Isend-Irecv wt delay, 165.322352941176 microseconds
linear_mapping, 12 at a time no delay, 195.280000000000 microseconds
linear_mapping, 12 at a time wt delay, 117.708235294118 microseconds
linear_mapping, Sendrecv no delay, 180.110588235294 microseconds
linear_mapping, Sendrecv wt delay time, 127.040000000000 microseconds
linear_mapping, Isend-recv no delay, 247.181176470588 microseconds
linear_mapping, Isend-recv wt delay, 226.974117647059 microseconds
linear_mapping, Isend-Irecv no delay, 207.204705882353 microseconds
linear_mapping, Isend-Irecv wt delay, 166.802352941176 microseconds
linear_mapping, 12 at a time no delay, 191.955294117647 microseconds
linear_mapping, 12 at a time wt delay, 117.931764705882 microseconds
linear_mapping, Sendrecv no delay, 183.167058823529 microseconds
linear_mapping, Sendrecv wt delay time, 127.896470588235 microseconds
linear_mapping, Isend-recv no delay, 245.428235294118 microseconds
linear_mapping, Isend-recv wt delay, 225.529411764706 microseconds
linear_mapping, Isend-Irecv no delay, 210.018823529412 microseconds
linear_mapping, Isend-Irecv wt delay, 167.056470588235 microseconds
linear_mapping, 12 at a time no delay, 194.552941176471 microseconds
linear_mapping, 12 at a time wt delay, 118.512941176471 microseconds
linear_mapping, Sendrecv no delay, 181.188235294118 microseconds
linear_mapping, Sendrecv wt delay time, 126.771764705882 microseconds
linear_mapping, Isend-recv no delay, 249.037647058824 microseconds
linear_mapping, Isend-recv wt delay, 249.461176470588 microseconds
linear_mapping, Isend-Irecv no delay, 208.800000000000 microseconds
linear_mapping, Isend-Irecv wt delay, 167.715294117647 microseconds
linear_mapping, 12 at a time no delay, 190.952941176471 microseconds
linear_mapping, 12 at a time wt delay, 118.894117647059 microseconds
linear_mapping, Sendrecv no delay, 145.630588235294 microseconds
linear_mapping, Sendrecv wt delay time, 126.343529411765 microseconds
linear_mapping, Isend-recv no delay, 250.757647058824 microseconds
linear_mapping, Isend-recv wt delay, 225.360000000000 microseconds
linear_mapping, Isend-Irecv no delay, 205.734117647059 microseconds
linear_mapping, Isend-Irecv wt delay, 164.750588235294 microseconds
linear_mapping, 12 at a time no delay, 196.049411764706 microseconds
linear_mapping, 12 at a time wt delay, 118.811764705882 microseconds
linear_mapping, Sendrecv no delay, 178.769411764706 microseconds
