Sendrecv no delay for      1 doubles: 125812 pclks,   148.014117647059 microseconds
Sendrecv wt delay time for      1 doubles: 108738 pclks,   127.927058823529 microseconds
Isend-recv no delay for      1 doubles: 217480 pclks,   255.858823529412 microseconds
Isend-recv wt delay for      1 doubles: 204180 pclks,   240.211764705882 microseconds
Isend-Irecv no delay for      1 doubles: 198730 pclks,   233.800000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 142314 pclks,   167.428235294118 microseconds
12 at a time no delay for      1 doubles: 162894 pclks,   191.640000000000 microseconds
12 at a time wt delay for      1 doubles: 102638 pclks,   120.750588235294 microseconds
Sendrecv no delay for      1 doubles: 152332 pclks,   179.214117647059 microseconds
Sendrecv wt delay time for      1 doubles: 109166 pclks,   128.430588235294 microseconds
Isend-recv no delay for      1 doubles: 213954 pclks,   251.710588235294 microseconds
Isend-recv wt delay for      1 doubles: 200718 pclks,   236.138823529412 microseconds
Isend-Irecv no delay for      1 doubles: 178932 pclks,   210.508235294118 microseconds
Isend-Irecv wt delay for      1 doubles: 141594 pclks,   166.581176470588 microseconds
12 at a time no delay for      1 doubles: 161740 pclks,   190.282352941176 microseconds
12 at a time wt delay for      1 doubles: 100864 pclks,   118.663529411765 microseconds
Sendrecv no delay for      1 doubles: 127736 pclks,   150.277647058824 microseconds
Sendrecv wt delay time for      1 doubles: 108834 pclks,   128.040000000000 microseconds
Isend-recv no delay for      1 doubles: 219968 pclks,   258.785882352941 microseconds
Isend-recv wt delay for      1 doubles: 207834 pclks,   244.510588235294 microseconds
Isend-Irecv no delay for      1 doubles: 174778 pclks,   205.621176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 141456 pclks,   166.418823529412 microseconds
12 at a time no delay for      1 doubles: 162438 pclks,   191.103529411765 microseconds
12 at a time wt delay for      1 doubles: 99400 pclks,   116.941176470588 microseconds
Sendrecv no delay for      1 doubles: 128534 pclks,   151.216470588235 microseconds
Sendrecv wt delay time for      1 doubles: 109876 pclks,   129.265882352941 microseconds
Isend-recv no delay for      1 doubles: 215558 pclks,   253.597647058823 microseconds
Isend-recv wt delay for      1 doubles: 198274 pclks,   233.263529411765 microseconds
Isend-Irecv no delay for      1 doubles: 197140 pclks,   231.929411764706 microseconds
Isend-Irecv wt delay for      1 doubles: 144078 pclks,   169.503529411765 microseconds
12 at a time no delay for      1 doubles: 162938 pclks,   191.691764705882 microseconds
12 at a time wt delay for      1 doubles: 98484 pclks,   115.863529411765 microseconds
Sendrecv no delay for      1 doubles: 123868 pclks,   145.727058823529 microseconds
Sendrecv wt delay time for      1 doubles: 110318 pclks,   129.785882352941 microseconds
Isend-recv no delay for      1 doubles: 214582 pclks,   252.449411764706 microseconds
Isend-recv wt delay for      1 doubles: 202126 pclks,   237.795294117647 microseconds
Isend-Irecv no delay for      1 doubles: 174896 pclks,   205.760000000000 microseconds
Isend-Irecv wt delay for      1 doubles: 142870 pclks,   168.082352941176 microseconds
12 at a time no delay for      1 doubles: 162302 pclks,   190.943529411765 microseconds
12 at a time wt delay for      1 doubles: 99686 pclks,   117.277647058824 microseconds
Sendrecv no delay for      1 doubles: 152280 pclks,   179.152941176471 microseconds
Sendrecv wt delay time for      1 doubles: 110434 pclks,   129.922352941176 microseconds
Isend-recv no delay for      1 doubles: 213930 pclks,   251.682352941176 microseconds
Isend-recv wt delay for      1 doubles: 201066 pclks,   236.548235294118 microseconds
Isend-Irecv no delay for      1 doubles: 197504 pclks,   232.357647058824 microseconds
Isend-Irecv wt delay for      1 doubles: 140036 pclks,   164.748235294118 microseconds
12 at a time no delay for      1 doubles: 230930 pclks,   271.682352941176 microseconds
12 at a time wt delay for      1 doubles: 104846 pclks,   123.348235294118 microseconds
Sendrecv no delay for      1 doubles: 155924 pclks,   183.440000000000 microseconds
Sendrecv wt delay time for      1 doubles: 109430 pclks,   128.741176470588 microseconds
Isend-recv no delay for      1 doubles: 219924 pclks,   258.734117647059 microseconds
Isend-recv wt delay for      1 doubles: 205582 pclks,   241.861176470588 microseconds
Isend-Irecv no delay for      1 doubles: 204730 pclks,   240.858823529412 microseconds
Isend-Irecv wt delay for      1 doubles: 142854 pclks,   168.063529411765 microseconds
12 at a time no delay for      1 doubles: 162344 pclks,   190.992941176471 microseconds
12 at a time wt delay for      1 doubles: 98556 pclks,   115.948235294118 microseconds
Sendrecv no delay for      1 doubles: 122224 pclks,   143.792941176471 microseconds
Sendrecv wt delay time for      1 doubles: 109088 pclks,   128.338823529412 microseconds
Isend-recv no delay for      1 doubles: 220922 pclks,   259.908235294118 microseconds
Isend-recv wt delay for      1 doubles: 203874 pclks,   239.851764705882 microseconds
Isend-Irecv no delay for      1 doubles: 174950 pclks,   205.823529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 142764 pclks,   167.957647058824 microseconds
12 at a time no delay for      1 doubles: 161686 pclks,   190.218823529412 microseconds
12 at a time wt delay for      1 doubles: 101088 pclks,   118.927058823529 microseconds
Sendrecv no delay for      1 doubles: 143344 pclks,   168.640000000000 microseconds
Sendrecv wt delay time for      1 doubles: 109788 pclks,   129.162352941176 microseconds
Isend-recv no delay for      1 doubles: 221068 pclks,   260.080000000000 microseconds
Isend-recv wt delay for      1 doubles: 204070 pclks,   240.082352941176 microseconds
Isend-Irecv no delay for      1 doubles: 176830 pclks,   208.035294117647 microseconds
Isend-Irecv wt delay for      1 doubles: 142410 pclks,   167.541176470588 microseconds
12 at a time no delay for      1 doubles: 163490 pclks,   192.341176470588 microseconds
12 at a time wt delay for      1 doubles: 100314 pclks,   118.016470588235 microseconds
Sendrecv no delay for      1 doubles: 152818 pclks,   179.785882352941 microseconds
Sendrecv wt delay time for      1 doubles: 109000 pclks,   128.235294117647 microseconds
Isend-recv no delay for      1 doubles: 216160 pclks,   254.305882352941 microseconds
Isend-recv wt delay for      1 doubles: 204220 pclks,   240.258823529412 microseconds
Isend-Irecv no delay for      1 doubles: 196148 pclks,   230.762352941176 microseconds
Isend-Irecv wt delay for      1 doubles: 142762 pclks,   167.955294117647 microseconds
12 at a time no delay for      1 doubles: 162434 pclks,   191.098823529412 microseconds
12 at a time wt delay for      1 doubles: 100084 pclks,   117.745882352941 microseconds
Sendrecv no delay for      1 doubles: 152020 pclks,   178.847058823529 microseconds
Sendrecv wt delay time for      1 doubles: 109090 pclks,   128.341176470588 microseconds
Isend-recv no delay for      1 doubles: 220382 pclks,   259.272941176471 microseconds
Isend-recv wt delay for      1 doubles: 201530 pclks,   237.094117647059 microseconds
Isend-Irecv no delay for      1 doubles: 211300 pclks,   248.588235294118 microseconds
Isend-Irecv wt delay for      1 doubles: 140488 pclks,   165.280000000000 microseconds
12 at a time no delay for      1 doubles: 162018 pclks,   190.609411764706 microseconds
12 at a time wt delay for      1 doubles: 98790 pclks,   116.223529411765 microseconds
Sendrecv no delay for      1 doubles: 123000 pclks,   144.705882352941 microseconds
Sendrecv wt delay time for      1 doubles: 111382 pclks,   131.037647058824 microseconds
Isend-recv no delay for      1 doubles: 221938 pclks,   261.103529411765 microseconds
Isend-recv wt delay for      1 doubles: 199314 pclks,   234.487058823529 microseconds
Isend-Irecv no delay for      1 doubles: 197714 pclks,   232.604705882353 microseconds
Isend-Irecv wt delay for      1 doubles: 143094 pclks,   168.345882352941 microseconds
12 at a time no delay for      1 doubles: 161506 pclks,   190.007058823529 microseconds
12 at a time wt delay for      1 doubles: 99874 pclks,   117.498823529412 microseconds
Sendrecv no delay for      1 doubles: 119786 pclks,   140.924705882353 microseconds
Sendrecv wt delay time for      1 doubles: 108698 pclks,   127.880000000000 microseconds
Isend-recv no delay for      1 doubles: 218360 pclks,   256.894117647059 microseconds
Isend-recv wt delay for      1 doubles: 208092 pclks,   244.814117647059 microseconds
Isend-Irecv no delay for      1 doubles: 178174 pclks,   209.616470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 143312 pclks,   168.602352941176 microseconds
12 at a time no delay for      1 doubles: 161532 pclks,   190.037647058824 microseconds
12 at a time wt delay for      1 doubles: 104292 pclks,   122.696470588235 microseconds
Sendrecv no delay for      1 doubles: 123162 pclks,   144.896470588235 microseconds
Sendrecv wt delay time for      1 doubles: 112834 pclks,   132.745882352941 microseconds
Isend-recv no delay for      1 doubles: 213932 pclks,   251.684705882353 microseconds
Isend-recv wt delay for      1 doubles: 201698 pclks,   237.291764705882 microseconds
Isend-Irecv no delay for      1 doubles: 193808 pclks,   228.009411764706 microseconds
Isend-Irecv wt delay for      1 doubles: 140556 pclks,   165.360000000000 microseconds
12 at a time no delay for      1 doubles: 162894 pclks,   191.640000000000 microseconds
12 at a time wt delay for      1 doubles: 99170 pclks,   116.670588235294 microseconds
Sendrecv no delay for      1 doubles: 151652 pclks,   178.414117647059 microseconds
Sendrecv wt delay time for      1 doubles: 108480 pclks,   127.623529411765 microseconds
Isend-recv no delay for      1 doubles: 220434 pclks,   259.334117647059 microseconds
Isend-recv wt delay for      1 doubles: 204126 pclks,   240.148235294118 microseconds
Isend-Irecv no delay for      1 doubles: 197990 pclks,   232.929411764706 microseconds
Isend-Irecv wt delay for      1 doubles: 140724 pclks,   165.557647058824 microseconds
12 at a time no delay for      1 doubles: 162858 pclks,   191.597647058824 microseconds
12 at a time wt delay for      1 doubles: 99156 pclks,   116.654117647059 microseconds
Sendrecv no delay for      1 doubles: 125006 pclks,   147.065882352941 microseconds
Sendrecv wt delay time for      1 doubles: 111228 pclks,   130.856470588235 microseconds
Isend-recv no delay for      1 doubles: 215918 pclks,   254.021176470588 microseconds
Isend-recv wt delay for      1 doubles: 201584 pclks,   237.157647058824 microseconds
Isend-Irecv no delay for      1 doubles: 197542 pclks,   232.402352941176 microseconds
Isend-Irecv wt delay for      1 doubles: 141128 pclks,   166.032941176471 microseconds
12 at a time no delay for      1 doubles: 224818 pclks,   264.491764705882 microseconds
12 at a time wt delay for      1 doubles: 104278 pclks,   122.680000000000 microseconds
Sendrecv no delay for      1 doubles: 122516 pclks,   144.136470588235 microseconds
Sendrecv wt delay time for      1 doubles: 106162 pclks,   124.896470588235 microseconds
Isend-recv no delay for      1 doubles: 219276 pclks,   257.971764705882 microseconds
Isend-recv wt delay for      1 doubles: 204472 pclks,   240.555294117647 microseconds
Isend-Irecv no delay for      1 doubles: 199710 pclks,   234.952941176471 microseconds
Isend-Irecv wt delay for      1 doubles: 141868 pclks,   166.903529411765 microseconds
12 at a time no delay for      1 doubles: 162472 pclks,   191.143529411765 microseconds
12 at a time wt delay for      1 doubles: 99952 pclks,   117.590588235294 microseconds
Sendrecv no delay for      1 doubles: 154934 pclks,   182.275294117647 microseconds
Sendrecv wt delay time for      1 doubles: 111306 pclks,   130.948235294118 microseconds
Isend-recv no delay for      1 doubles: 220318 pclks,   259.197647058824 microseconds
Isend-recv wt delay for      1 doubles: 199746 pclks,   234.995294117647 microseconds
Isend-Irecv no delay for      1 doubles: 199532 pclks,   234.743529411765 microseconds
Isend-Irecv wt delay for      1 doubles: 141360 pclks,   166.305882352941 microseconds
12 at a time no delay for      1 doubles: 160716 pclks,   189.077647058824 microseconds
12 at a time wt delay for      1 doubles: 100634 pclks,   118.392941176471 microseconds
Sendrecv no delay for      1 doubles: 125318 pclks,   147.432941176471 microseconds
Sendrecv wt delay time for      1 doubles: 109552 pclks,   128.884705882353 microseconds
Isend-recv no delay for      1 doubles: 222660 pclks,   261.952941176471 microseconds
Isend-recv wt delay for      1 doubles: 202702 pclks,   238.472941176471 microseconds
Isend-Irecv no delay for      1 doubles: 197858 pclks,   232.774117647059 microseconds
Isend-Irecv wt delay for      1 doubles: 143322 pclks,   168.614117647059 microseconds
12 at a time no delay for      1 doubles: 162164 pclks,   190.781176470588 microseconds
12 at a time wt delay for      1 doubles: 101074 pclks,   118.910588235294 microseconds
Sendrecv no delay for      1 doubles: 143746 pclks,   169.112941176471 microseconds
Sendrecv wt delay time for      1 doubles: 109376 pclks,   128.677647058824 microseconds
Isend-recv no delay for      1 doubles: 221890 pclks,   261.047058823529 microseconds
Isend-recv wt delay for      1 doubles: 201188 pclks,   236.691764705882 microseconds
Isend-Irecv no delay for      1 doubles: 196684 pclks,   231.392941176471 microseconds
Isend-Irecv wt delay for      1 doubles: 141224 pclks,   166.145882352941 microseconds
12 at a time no delay for      1 doubles: 160654 pclks,   189.004705882353 microseconds
12 at a time wt delay for      1 doubles: 99296 pclks,   116.818823529412 microseconds
Sendrecv no delay for      1 doubles: 125654 pclks,   147.828235294118 microseconds
Sendrecv wt delay time for      1 doubles: 109546 pclks,   128.877647058824 microseconds
Isend-recv no delay for      1 doubles: 215606 pclks,   253.654117647059 microseconds
Isend-recv wt delay for      1 doubles: 210484 pclks,   247.628235294118 microseconds
Isend-Irecv no delay for      1 doubles: 175106 pclks,   206.007058823529 microseconds
Isend-Irecv wt delay for      1 doubles: 142280 pclks,   167.388235294118 microseconds
12 at a time no delay for      1 doubles: 162730 pclks,   191.447058823529 microseconds
12 at a time wt delay for      1 doubles: 99520 pclks,   117.082352941176 microseconds
Sendrecv no delay for      1 doubles: 123748 pclks,   145.585882352941 microseconds
Sendrecv wt delay time for      1 doubles: 108016 pclks,   127.077647058824 microseconds
Isend-recv no delay for      1 doubles: 221428 pclks,   260.503529411765 microseconds
Isend-recv wt delay for      1 doubles: 202318 pclks,   238.021176470588 microseconds
Isend-Irecv no delay for      1 doubles: 197148 pclks,   231.938823529412 microseconds
Isend-Irecv wt delay for      1 doubles: 141570 pclks,   166.552941176471 microseconds
12 at a time no delay for      1 doubles: 162792 pclks,   191.520000000000 microseconds
12 at a time wt delay for      1 doubles: 99928 pclks,   117.562352941176 microseconds
Sendrecv no delay for      1 doubles: 124660 pclks,   146.658823529412 microseconds
Sendrecv wt delay time for      1 doubles: 107804 pclks,   126.828235294118 microseconds
Isend-recv no delay for      1 doubles: 221822 pclks,   260.967058823529 microseconds
Isend-recv wt delay for      1 doubles: 207134 pclks,   243.687058823529 microseconds
Isend-Irecv no delay for      1 doubles: 192156 pclks,   226.065882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 142516 pclks,   167.665882352941 microseconds
12 at a time no delay for      1 doubles: 162280 pclks,   190.917647058824 microseconds
12 at a time wt delay for      1 doubles: 99240 pclks,   116.752941176471 microseconds
Sendrecv no delay for      1 doubles: 152466 pclks,   179.371764705882 microseconds
Sendrecv wt delay time for      1 doubles: 108566 pclks,   127.724705882353 microseconds
Isend-recv no delay for      1 doubles: 231620 pclks,   272.494117647059 microseconds
Isend-recv wt delay for      1 doubles: 201878 pclks,   237.503529411765 microseconds
Isend-Irecv no delay for      1 doubles: 176564 pclks,   207.722352941176 microseconds
Isend-Irecv wt delay for      1 doubles: 142978 pclks,   168.209411764706 microseconds
12 at a time no delay for      1 doubles: 160980 pclks,   189.388235294118 microseconds
12 at a time wt delay for      1 doubles: 99956 pclks,   117.595294117647 microseconds
Sendrecv no delay for      1 doubles: 128972 pclks,   151.731764705882 microseconds
Sendrecv wt delay time for      1 doubles: 110620 pclks,   130.141176470588 microseconds
Isend-recv no delay for      1 doubles: 215738 pclks,   253.809411764706 microseconds
Isend-recv wt delay for      1 doubles: 207478 pclks,   244.091764705882 microseconds
Isend-Irecv no delay for      1 doubles: 197936 pclks,   232.865882352941 microseconds
Isend-Irecv wt delay for      1 doubles: 142638 pclks,   167.809411764706 microseconds
12 at a time no delay for      1 doubles: 162926 pclks,   191.677647058824 microseconds
12 at a time wt delay for      1 doubles: 101102 pclks,   118.943529411765 microseconds
Sendrecv no delay for      1 doubles: 153632 pclks,   180.743529411765 microseconds
Sendrecv wt delay time for      1 doubles: 111832 pclks,   131.567058823529 microseconds
Isend-recv no delay for      1 doubles: 219422 pclks,   258.143529411765 microseconds
Isend-recv wt delay for      1 doubles: 203108 pclks,   238.950588235294 microseconds
Isend-Irecv no delay for      1 doubles: 175030 pclks,   205.917647058824 microseconds
Isend-Irecv wt delay for      1 doubles: 142496 pclks,   167.642352941176 microseconds
12 at a time no delay for      1 doubles: 338862 pclks,   398.661176470588 microseconds
12 at a time wt delay for      1 doubles: 105492 pclks,   124.108235294118 microseconds
Sendrecv no delay for      1 doubles: 154260 pclks,   181.482352941176 microseconds
Sendrecv wt delay time for      1 doubles: 107970 pclks,   127.023529411765 microseconds
Isend-recv no delay for      1 doubles: 221756 pclks,   260.889411764706 microseconds
Isend-recv wt delay for      1 doubles: 202418 pclks,   238.138823529412 microseconds
Isend-Irecv no delay for      1 doubles: 201236 pclks,   236.748235294118 microseconds
Isend-Irecv wt delay for      1 doubles: 144680 pclks,   170.211764705882 microseconds
12 at a time no delay for      1 doubles: 165668 pclks,   194.903529411765 microseconds
12 at a time wt delay for      1 doubles: 100958 pclks,   118.774117647059 microseconds
Sendrecv no delay for      1 doubles: 150772 pclks,   177.378823529412 microseconds
Sendrecv wt delay time for      1 doubles: 108706 pclks,   127.889411764706 microseconds
Isend-recv no delay for      1 doubles: 213150 pclks,   250.764705882353 microseconds
Isend-recv wt delay for      1 doubles: 199998 pclks,   235.291764705882 microseconds
Isend-Irecv no delay for      1 doubles: 197346 pclks,   232.171764705882 microseconds
Isend-Irecv wt delay for      1 doubles: 143648 pclks,   168.997647058824 microseconds
12 at a time no delay for      1 doubles: 163476 pclks,   192.324705882353 microseconds
12 at a time wt delay for      1 doubles: 102204 pclks,   120.240000000000 microseconds
Sendrecv no delay for      1 doubles: 127776 pclks,   150.324705882353 microseconds
Sendrecv wt delay time for      1 doubles: 109868 pclks,   129.256470588235 microseconds
Isend-recv no delay for      1 doubles: 221844 pclks,   260.992941176471 microseconds
Isend-recv wt delay for      1 doubles: 200892 pclks,   236.343529411765 microseconds
Isend-Irecv no delay for      1 doubles: 199252 pclks,   234.414117647059 microseconds
Isend-Irecv wt delay for      1 doubles: 143132 pclks,   168.390588235294 microseconds
12 at a time no delay for      1 doubles: 163490 pclks,   192.341176470588 microseconds
12 at a time wt delay for      1 doubles: 101886 pclks,   119.865882352941 microseconds
Sendrecv no delay for      1 doubles: 123748 pclks,   145.585882352941 microseconds
Sendrecv wt delay time for      1 doubles: 108988 pclks,   128.221176470588 microseconds
Isend-recv no delay for      1 doubles: 222320 pclks,   261.552941176471 microseconds
Isend-recv wt delay for      1 doubles: 204136 pclks,   240.160000000000 microseconds
Isend-Irecv no delay for      1 doubles: 182122 pclks,   214.261176470588 microseconds
Isend-Irecv wt delay for      1 doubles: 145790 pclks,   171.517647058824 microseconds
12 at a time no delay for      1 doubles: 164792 pclks,   193.872941176471 microseconds
12 at a time wt delay for      1 doubles: 101990 pclks,   119.988235294118 microseconds
Sendrecv no delay for      1 doubles: 153104 pclks,   180.122352941176 microseconds
Sendrecv wt delay time for      1 doubles: 109108 pclks,   128.362352941176 microseconds
Isend-recv no delay for      1 doubles: 220256 pclks,   259.124705882353 microseconds
Isend-recv wt delay for      1 doubles: 205088 pclks,   241.280000000000 microseconds
Isend-Irecv no delay for      1 doubles: 204524 pclks,   240.616470588235 microseconds
Isend-Irecv wt delay for      1 doubles: 145058 pclks,   170.656470588235 microseconds
12 at a time no delay for      1 doubles: 164810 pclks,   193.894117647059 microseconds
12 at a time wt delay for      1 doubles: 101438 pclks,   119.338823529412 microseconds
